Date,High,Low,Open,Close,Volume,Adj Close
2018-01-17,10750.0,10750.0,10750.0,10750.0,0.0,10422.9931640625
2018-01-18,10785.0,10770.0,10770.0,10785.0,23.0,10456.9287109375
2018-01-19,10790.0,10735.0,10790.0,10750.0,76.0,10422.9931640625
2018-01-22,10750.0,10750.0,10750.0,10750.0,0.0,10422.9931640625
2018-01-23,10835.0,10760.0,10760.0,10835.0,723.0,10505.4072265625
2018-01-24,10835.0,10835.0,10835.0,10835.0,0.0,10505.4072265625
2018-01-25,10965.0,10950.0,10950.0,10965.0,52.0,10631.4541015625
2018-01-26,11035.0,10955.0,10965.0,11035.0,129.0,10699.32421875
2018-01-29,11140.0,11040.0,11040.0,11065.0,463.0,10728.4111328125
2018-01-30,11065.0,10955.0,11065.0,10955.0,248.0,10621.7578125
2018-01-31,10975.0,10935.0,10950.0,10935.0,387.0,10602.365234375
2018-02-01,10980.0,10940.0,10940.0,10975.0,359.0,10641.1494140625
2018-02-02,10840.0,10790.0,10840.0,10790.0,225.0,10461.7763671875
2018-02-05,10665.0,10555.0,10665.0,10560.0,40.0,10238.7724609375
2018-02-06,10560.0,10560.0,10560.0,10560.0,0.0,10238.7724609375
2018-02-07,10470.0,10315.0,10470.0,10315.0,4130.0,10001.2255859375
2018-02-08,10360.0,10360.0,10360.0,10360.0,30.0,10044.857421875
2018-02-09,10360.0,10360.0,10360.0,10360.0,0.0,10044.857421875
2018-02-12,10225.0,10200.0,10200.0,10225.0,24.0,9913.9638671875
2018-02-13,10255.0,10160.0,10255.0,10160.0,68.0,9850.94140625
2018-02-14,10260.0,10260.0,10260.0,10260.0,1.0,9947.8984375
2018-02-19,10405.0,10325.0,10325.0,10385.0,32.0,10069.0966796875
2018-02-20,10375.0,10315.0,10375.0,10315.0,13.0,10001.2255859375
2018-02-21,10405.0,10315.0,10315.0,10405.0,12.0,10088.48828125
2018-02-22,10405.0,10405.0,10405.0,10405.0,0.0,10088.48828125
2018-02-23,10445.0,10400.0,10400.0,10445.0,238.0,10127.271484375
2018-02-26,10495.0,10455.0,10485.0,10455.0,41.0,10136.966796875
2018-02-27,10455.0,10455.0,10455.0,10455.0,0.0,10136.966796875
2018-02-28,10380.0,10300.0,10380.0,10325.0,840.0,10010.9208984375
2018-03-02,10325.0,10325.0,10325.0,10325.0,0.0,10010.9208984375
2018-03-05,10325.0,10325.0,10325.0,10325.0,0.0,10010.9208984375
2018-03-06,10325.0,10325.0,10325.0,10325.0,0.0,10010.9208984375
2018-03-07,10325.0,10325.0,10325.0,10325.0,0.0,10010.9208984375
2018-03-08,10325.0,10325.0,10325.0,10325.0,0.0,10010.9208984375
2018-03-09,10325.0,10325.0,10325.0,10325.0,0.0,10010.9208984375
2018-03-12,10495.0,10440.0,10495.0,10440.0,16.0,10122.423828125
2018-03-13,10440.0,10440.0,10440.0,10440.0,0.0,10122.423828125
2018-03-14,10440.0,10440.0,10440.0,10440.0,0.0,10122.423828125
2018-03-15,10460.0,10420.0,10420.0,10460.0,30.0,10141.8154296875
2018-03-16,10505.0,10445.0,10445.0,10505.0,33.0,10185.4462890625
2018-03-19,10505.0,10505.0,10505.0,10505.0,0.0,10185.4462890625
2018-03-20,10415.0,10360.0,10360.0,10415.0,7.0,10098.1845703125
2018-03-21,10440.0,10395.0,10395.0,10440.0,22.0,10122.423828125
2018-03-22,10485.0,10480.0,10480.0,10485.0,16.0,10166.0546875
2018-03-23,10240.0,10120.0,10240.0,10120.0,39.0,9812.158203125
2018-03-26,10195.0,10110.0,10110.0,10195.0,51.0,9884.8759765625
2018-03-27,10195.0,10195.0,10195.0,10195.0,0.0,9884.8759765625
2018-03-28,10195.0,10195.0,10195.0,10195.0,0.0,9884.8759765625
2018-03-29,10185.0,10155.0,10155.0,10185.0,110.0,9875.1806640625
2018-03-30,10335.0,10290.0,10290.0,10335.0,20.0,10020.6171875
2018-04-02,10360.0,10305.0,10350.0,10305.0,32.0,9991.529296875
2018-04-03,10270.0,10260.0,10260.0,10270.0,131.0,9957.5947265625
2018-04-04,10275.0,10175.0,10275.0,10175.0,21.0,9865.484375
2018-04-05,10175.0,10175.0,10175.0,10175.0,0.0,9865.484375
2018-04-06,10240.0,10145.0,10145.0,10240.0,20.0,9928.5068359375
2018-04-09,10270.0,10245.0,10245.0,10270.0,15.0,9957.5947265625
2018-04-10,10325.0,10220.0,10220.0,10325.0,19092.0,10010.9208984375
2018-04-11,10360.0,10315.0,10360.0,10325.0,4797.0,10010.9208984375
2018-04-12,10280.0,10275.0,10280.0,10275.0,31.0,9962.4423828125
2018-04-13,10275.0,10275.0,10275.0,10275.0,0.0,9962.4423828125
2018-04-16,10300.0,10300.0,10300.0,10300.0,10.0,9986.681640625
2018-04-17,10350.0,10350.0,10350.0,10350.0,11.0,10035.1611328125
2018-04-18,10380.0,10340.0,10350.0,10380.0,21.0,10064.2490234375
2018-04-19,10370.0,10340.0,10350.0,10350.0,31397.0,10035.1611328125
2018-04-20,10355.0,10300.0,10300.0,10340.0,8073.0,10025.46484375
2018-04-23,10335.0,10320.0,10325.0,10325.0,666.0,10010.9208984375
2018-04-24,10330.0,10290.0,10310.0,10295.0,23300.0,9981.833984375
2018-04-25,10255.0,10200.0,10240.0,10245.0,13502.0,9933.35546875
2018-04-26,10310.0,10275.0,10310.0,10285.0,18251.0,10120.3125
2018-04-27,10210.0,10135.0,10210.0,10135.0,15.0,9972.71484375
2018-04-30,10155.0,10110.0,10110.0,10155.0,30.0,9992.39453125
2018-05-02,10185.0,10085.0,10085.0,10185.0,109.0,10021.9140625
2018-05-03,10185.0,10125.0,10185.0,10125.0,14.0,9962.875
2018-05-04,10075.0,10030.0,10075.0,10030.0,12130.0,9869.3955078125
2018-05-08,10020.0,10020.0,10020.0,10020.0,10.0,9859.5556640625
2018-05-09,9990.0,9895.0,9895.0,9990.0,22.0,9830.0361328125
2018-05-10,9945.0,9895.0,9920.0,9945.0,46277.0,9785.7568359375
2018-05-11,9945.0,9945.0,9945.0,9945.0,0.0,9785.7568359375
2018-05-14,9945.0,9945.0,9945.0,9945.0,0.0,9785.7568359375
2018-05-15,9945.0,9945.0,9945.0,9945.0,0.0,9785.7568359375
2018-05-16,9975.0,9910.0,9910.0,9975.0,71.0,9815.2763671875
2018-05-17,9965.0,9955.0,9960.0,9955.0,12.0,9795.5966796875
2018-05-18,9980.0,9935.0,9935.0,9980.0,11.0,9820.1962890625
2018-05-21,9990.0,9940.0,9940.0,9990.0,11.0,9830.0361328125
2018-05-23,9990.0,9990.0,9990.0,9990.0,0.0,9830.0361328125
2018-05-24,9990.0,9990.0,9990.0,9990.0,0.0,9830.0361328125
2018-05-25,9990.0,9990.0,9990.0,9990.0,0.0,9830.0361328125
2018-05-28,9960.0,9915.0,9915.0,9960.0,514.0,9800.5166015625
2018-05-29,9960.0,9910.0,9910.0,9960.0,11.0,9800.5166015625
2018-05-30,9880.0,9730.0,9880.0,9730.0,89.0,9574.19921875
2018-05-31,9815.0,9815.0,9815.0,9815.0,10.0,9657.8388671875
2018-06-01,9870.0,9775.0,9775.0,9870.0,16.0,9711.9580078125
2018-06-04,9955.0,9955.0,9955.0,9955.0,10.0,9795.5966796875
2018-06-05,9955.0,9955.0,9955.0,9955.0,0.0,9795.5966796875
2018-06-07,10015.0,10000.0,10005.0,10015.0,515.0,9854.6357421875
2018-06-08,10015.0,10015.0,10015.0,10015.0,0.0,9854.6357421875
2018-06-11,10090.0,9995.0,9995.0,10090.0,19.0,9928.435546875
2018-06-12,10160.0,10085.0,10085.0,10160.0,42.0,9997.314453125
2018-06-14,10135.0,10050.0,10135.0,10050.0,61.0,9889.0751953125
2018-06-15,10050.0,10050.0,10050.0,10050.0,0.0,9889.0751953125
2018-06-18,9990.0,9780.0,9990.0,9845.0,58611.0,9687.3583984375
2018-06-19,9780.0,9730.0,9760.0,9730.0,3119.0,9574.19921875
2018-06-20,9775.0,9720.0,9720.0,9770.0,19.0,9613.5595703125
2018-06-21,9720.0,9690.0,9720.0,9690.0,20.0,9534.83984375
2018-06-22,9725.0,9610.0,9635.0,9725.0,23.0,9569.279296875
2018-06-25,9725.0,9725.0,9725.0,9725.0,0.0,9569.279296875
2018-06-26,9760.0,9660.0,9660.0,9760.0,13.0,9603.7197265625
2018-06-27,9780.0,9735.0,9735.0,9780.0,20.0,9623.3994140625
2018-06-28,9690.0,9675.0,9690.0,9675.0,22.0,9520.080078125
2018-06-29,9650.0,9545.0,9550.0,9650.0,40.0,9495.48046875
2018-07-02,9600.0,9450.0,9580.0,9450.0,21.0,9298.6826171875
2018-07-03,9450.0,9450.0,9450.0,9450.0,0.0,9298.6826171875
2018-07-04,9500.0,9450.0,9450.0,9500.0,21.0,9347.8828125
2018-07-05,9500.0,9500.0,9500.0,9500.0,0.0,9347.8828125
2018-07-06,9610.0,9555.0,9555.0,9610.0,11.0,9456.12109375
2018-07-09,9690.0,9595.0,9595.0,9690.0,20.0,9534.83984375
2018-07-10,9695.0,9660.0,9685.0,9680.0,8003.0,9525.0
2018-07-11,9680.0,9680.0,9680.0,9680.0,0.0,9525.0
2018-07-12,9700.0,9635.0,9635.0,9680.0,7564.0,9525.0
2018-07-13,9745.0,9715.0,9745.0,9725.0,7503.0,9569.279296875
2018-07-16,9680.0,9680.0,9680.0,9680.0,7.0,9525.0
2018-07-17,9655.0,9600.0,9650.0,9625.0,100009.0,9470.880859375
2018-07-18,9700.0,9625.0,9700.0,9625.0,193.0,9470.880859375
2018-07-19,9625.0,9625.0,9625.0,9625.0,0.0,9470.880859375
2018-07-20,9610.0,9570.0,9570.0,9610.0,20.0,9456.12109375
2018-07-23,9500.0,9500.0,9500.0,9500.0,1.0,9347.8828125
2018-07-24,9500.0,9500.0,9500.0,9500.0,0.0,9347.8828125
2018-07-25,9500.0,9500.0,9500.0,9500.0,0.0,9347.8828125
2018-07-26,9545.0,9505.0,9510.0,9545.0,21.0,9392.162109375
2018-07-27,9545.0,9545.0,9545.0,9545.0,0.0,9392.162109375
2018-07-30,9515.0,9470.0,9515.0,9515.0,30.0,9362.642578125
2018-07-31,9540.0,9540.0,9540.0,9540.0,10.0,9387.2421875
2018-08-01,9540.0,9540.0,9540.0,9540.0,0.0,9387.2421875
2018-08-02,9540.0,9540.0,9540.0,9540.0,0.0,9387.2421875
2018-08-03,9560.0,9560.0,9560.0,9560.0,10.0,9406.921875
2018-08-06,9560.0,9560.0,9560.0,9560.0,0.0,9406.921875
2018-08-07,9560.0,9560.0,9560.0,9560.0,0.0,9406.921875
2018-08-08,9560.0,9560.0,9560.0,9560.0,0.0,9406.921875
2018-08-09,9560.0,9560.0,9560.0,9560.0,0.0,9406.921875
2018-08-10,9560.0,9560.0,9560.0,9560.0,0.0,9406.921875
2018-08-13,9475.0,9375.0,9470.0,9375.0,5.0,9224.8837890625
2018-08-14,9425.0,9425.0,9425.0,9425.0,10.0,9274.0830078125
2018-08-16,9375.0,9300.0,9300.0,9375.0,13.0,9224.8837890625
2018-08-17,9380.0,9350.0,9350.0,9380.0,34.0,9229.8037109375
2018-08-20,9380.0,9380.0,9380.0,9380.0,0.0,9229.8037109375
2018-08-21,9475.0,9425.0,9425.0,9445.0,12.0,9293.7626953125
2018-08-22,9445.0,9445.0,9445.0,9445.0,0.0,9293.7626953125
2018-08-23,9445.0,9445.0,9445.0,9445.0,0.0,9293.7626953125
2018-08-24,9505.0,9425.0,9425.0,9505.0,19.0,9352.802734375
2018-08-27,9505.0,9505.0,9505.0,9505.0,0.0,9352.802734375
2018-08-28,9505.0,9505.0,9505.0,9505.0,0.0,9352.802734375
2018-08-29,9505.0,9505.0,9505.0,9505.0,0.0,9352.802734375
2018-08-30,9505.0,9505.0,9505.0,9505.0,0.0,9352.802734375
2018-08-31,9665.0,9600.0,9600.0,9665.0,21.0,9510.240234375
2018-09-03,9665.0,9665.0,9665.0,9665.0,0.0,9510.240234375
2018-09-04,9650.0,9650.0,9650.0,9650.0,10.0,9495.48046875
2018-09-05,9650.0,9650.0,9650.0,9650.0,0.0,9495.48046875
2018-09-06,9600.0,9545.0,9600.0,9545.0,11.0,9392.162109375
2018-09-07,9545.0,9545.0,9545.0,9545.0,0.0,9392.162109375
2018-09-10,9545.0,9545.0,9545.0,9545.0,0.0,9392.162109375
2018-09-11,9545.0,9545.0,9545.0,9545.0,0.0,9392.162109375
2018-09-12,9545.0,9545.0,9545.0,9545.0,0.0,9392.162109375
2018-09-13,9545.0,9545.0,9545.0,9545.0,0.0,9392.162109375
2018-09-14,9635.0,9635.0,9635.0,9635.0,10.0,9480.720703125
2018-09-17,9550.0,9550.0,9550.0,9550.0,1.0,9397.08203125
2018-09-18,9570.0,9570.0,9570.0,9570.0,1.0,9416.76171875
2018-09-19,9570.0,9570.0,9570.0,9570.0,0.0,9416.76171875
2018-09-20,9590.0,9585.0,9590.0,9585.0,11.0,9431.521484375
2018-09-21,9650.0,9650.0,9650.0,9650.0,1.0,9495.48046875
2018-09-27,9710.0,9700.0,9700.0,9710.0,21.0,9554.51953125
2018-09-28,9755.0,9680.0,9680.0,9755.0,30.0,9598.7998046875
2018-10-01,9740.0,9640.0,9740.0,9650.0,5223.0,9495.48046875
2018-10-02,9575.0,9500.0,9575.0,9510.0,6.0,9357.72265625
2018-10-04,9510.0,9510.0,9510.0,9510.0,0.0,9357.72265625
2018-10-05,9410.0,9335.0,9360.0,9370.0,26.0,9219.9638671875
2018-10-08,9370.0,9370.0,9370.0,9370.0,0.0,9219.9638671875
2018-10-10,9370.0,9370.0,9370.0,9370.0,0.0,9219.9638671875
2018-10-11,9060.0,8900.0,9060.0,8900.0,4.0,8757.490234375
2018-10-12,8900.0,8900.0,8900.0,8900.0,0.0,8757.490234375
2018-10-15,8900.0,8900.0,8900.0,8900.0,0.0,8757.490234375
2018-10-16,8980.0,8910.0,8935.0,8945.0,141.0,8801.76953125
2018-10-17,8945.0,8945.0,8945.0,8945.0,0.0,8801.76953125
2018-10-18,8980.0,8980.0,8980.0,8980.0,1.0,8836.208984375
2018-10-19,8980.0,8980.0,8980.0,8980.0,0.0,8836.208984375
2018-10-22,8980.0,8980.0,8980.0,8980.0,0.0,8836.208984375
2018-10-23,8890.0,8890.0,8890.0,8890.0,1.0,8747.650390625
2018-10-24,8890.0,8890.0,8890.0,8890.0,0.0,8747.650390625
2018-10-25,8735.0,8635.0,8720.0,8735.0,124.0,8595.1318359375
2018-10-26,8600.0,8540.0,8600.0,8540.0,2.0,8403.25390625
2018-10-29,8500.0,8445.0,8500.0,8445.0,11.0,8309.775390625
2018-10-30,8465.0,8395.0,8395.0,8465.0,30.0,8329.455078125
2018-10-31,8580.0,8465.0,8465.0,8580.0,2706.0,8442.6142578125
2018-11-01,8580.0,8505.0,8530.0,8505.0,2707.0,8368.814453125
2018-11-02,8745.0,8645.0,8645.0,8745.0,122.0,8604.9716796875
2018-11-05,8745.0,8745.0,8745.0,8745.0,0.0,8604.9716796875
2018-11-06,8750.0,8675.0,8705.0,8730.0,60.0,8590.2119140625
2018-11-07,8785.0,8615.0,8720.0,8615.0,50.0,8477.0537109375
2018-11-08,8820.0,8755.0,8800.0,8755.0,51.0,8614.8115234375
2018-11-09,8750.0,8665.0,8700.0,8685.0,50.0,8545.9326171875
2018-11-12,8775.0,8725.0,8725.0,8760.0,52.0,8619.7314453125
2018-11-13,8735.0,8555.0,8600.0,8735.0,62.0,8595.1318359375
2018-11-14,8760.0,8700.0,8755.0,8730.0,1076.0,8590.2119140625
2018-11-16,8855.0,8790.0,8805.0,8840.0,105.0,8698.4501953125
2018-11-19,8960.0,8875.0,8895.0,8930.0,50.0,8787.009765625
2018-11-20,8880.0,8825.0,8830.0,8835.0,141.0,8693.5302734375
2018-11-21,8880.0,8755.0,8810.0,8880.0,50.0,8737.810546875
2018-11-22,8875.0,8825.0,8845.0,8840.0,50.0,8698.4501953125
2018-11-23,8895.0,8760.0,8895.0,8785.0,52.0,8644.3310546875
2018-11-26,8895.0,8815.0,8815.0,8880.0,53.0,8737.810546875
2018-11-27,8880.0,8880.0,8880.0,8880.0,0.0,8737.810546875
2018-11-28,9000.0,8935.0,9000.0,8990.0,50.0,8846.048828125
2018-11-29,9055.0,8955.0,9045.0,8965.0,51.0,8821.44921875
2018-11-30,9015.0,8960.0,8995.0,9015.0,816.0,8870.6484375
2018-12-03,9100.0,9035.0,9085.0,9060.0,812.0,8914.927734375
2018-12-04,9065.0,8990.0,9065.0,9030.0,50.0,8885.408203125
2018-12-05,9030.0,9030.0,9030.0,9030.0,0.0,8885.408203125
2018-12-06,9030.0,9030.0,9030.0,9030.0,0.0,8885.408203125
2018-12-07,8910.0,8855.0,8910.0,8900.0,50.0,8757.490234375
2018-12-10,8800.0,8780.0,8790.0,8780.0,1108.0,8639.4111328125
2018-12-11,8780.0,8780.0,8780.0,8780.0,0.0,8639.4111328125
2018-12-12,8780.0,8780.0,8780.0,8780.0,0.0,8639.4111328125
2018-12-13,8780.0,8780.0,8780.0,8780.0,0.0,8639.4111328125
2018-12-14,8900.0,8815.0,8890.0,8850.0,50.0,8708.2900390625
2018-12-17,8850.0,8850.0,8850.0,8850.0,0.0,8708.2900390625
2018-12-18,8820.0,8820.0,8820.0,8820.0,10.0,8678.7705078125
2018-12-19,8915.0,8860.0,8860.0,8915.0,2.0,8772.25
2018-12-20,8915.0,8915.0,8915.0,8915.0,0.0,8772.25
2018-12-21,8915.0,8915.0,8915.0,8915.0,0.0,8772.25
2018-12-24,8915.0,8915.0,8915.0,8915.0,0.0,8772.25
2018-12-26,8795.0,8795.0,8795.0,8795.0,10.0,8654.1708984375
2018-12-27,8880.0,8835.0,8835.0,8840.0,50.0,8698.4501953125
2018-12-28,8990.0,8970.0,8990.0,8990.0,63.0,8846.048828125
2019-01-02,9035.0,8865.0,9000.0,8885.0,2984.0,8742.73046875
2019-01-03,8810.0,8800.0,8810.0,8800.0,12.0,8659.0908203125
2019-01-04,8860.0,8745.0,8755.0,8860.0,41.0,8718.130859375
2019-01-07,8945.0,8945.0,8945.0,8945.0,10.0,8801.76953125
2019-01-08,8945.0,8945.0,8945.0,8945.0,0.0,8801.76953125
2019-01-09,8945.0,8945.0,8945.0,8945.0,0.0,8801.76953125
2019-01-10,9000.0,8940.0,8965.0,8970.0,50.0,8826.369140625
2019-01-11,9070.0,9020.0,9030.0,9070.0,50.0,8924.767578125
2019-01-14,9070.0,9070.0,9070.0,9070.0,0.0,8924.767578125
2019-01-15,9090.0,9065.0,9075.0,9075.0,50.0,8929.6875
2019-01-16,9075.0,9075.0,9075.0,9075.0,0.0,8929.6875
2019-01-17,9160.0,9135.0,9140.0,9150.0,37707.0,9003.486328125
2019-01-18,9205.0,9205.0,9205.0,9205.0,10.0,9057.6064453125
2019-01-21,9205.0,9205.0,9205.0,9205.0,0.0,9057.6064453125
2019-01-22,9190.0,9145.0,9190.0,9175.0,51.0,9028.0869140625
2019-01-23,9240.0,9170.0,9170.0,9225.0,50.0,9077.2861328125
2019-01-24,9230.0,9175.0,9205.0,9225.0,50.0,9077.2861328125
2019-01-25,9335.0,9240.0,9255.0,9325.0,1064.0,9175.6845703125
2019-01-28,9325.0,9325.0,9325.0,9325.0,0.0,9175.6845703125
2019-01-29,9395.0,9325.0,9325.0,9395.0,53.0,9244.5634765625
2019-01-30,9405.0,9320.0,9370.0,9405.0,52.0,9254.4033203125
2019-01-31,9410.0,9360.0,9395.0,9410.0,21457.0,9259.3232421875
2019-02-01,9410.0,9410.0,9410.0,9410.0,0.0,9259.3232421875
2019-02-07,9490.0,9490.0,9490.0,9490.0,10.0,9338.04296875
2019-02-08,9470.0,9420.0,9460.0,9445.0,58.0,9293.7626953125
2019-02-11,9530.0,9435.0,9455.0,9485.0,125046.0,9333.123046875
2019-02-12,9510.0,9420.0,9420.0,9490.0,1064.0,9338.04296875
2019-02-13,9565.0,9515.0,9530.0,9540.0,62.0,9387.2421875
2019-02-14,9640.0,9525.0,9525.0,9615.0,647.0,9461.041015625
2019-02-15,9600.0,9500.0,9590.0,9535.0,313.0,9382.322265625
2019-02-18,9535.0,9535.0,9535.0,9535.0,0.0,9382.322265625
2019-02-19,9535.0,9535.0,9535.0,9535.0,0.0,9382.322265625
2019-02-20,9705.0,9635.0,9635.0,9705.0,35.0,9549.599609375
2019-02-21,9705.0,9705.0,9705.0,9705.0,0.0,9549.599609375
2019-02-22,9705.0,9705.0,9705.0,9705.0,0.0,9549.599609375
2019-02-25,9755.0,9740.0,9750.0,9755.0,563.0,9598.7998046875
2019-02-26,9755.0,9755.0,9755.0,9755.0,0.0,9598.7998046875
2019-02-27,9760.0,9695.0,9695.0,9760.0,57.0,9603.7197265625
2019-02-28,9775.0,9635.0,9710.0,9635.0,52273.0,9480.720703125
2019-03-04,9715.0,9655.0,9695.0,9700.0,93.0,9544.6796875
2019-03-05,9690.0,9645.0,9675.0,9660.0,68.0,9505.3203125
2019-03-06,9635.0,9585.0,9635.0,9610.0,61.0,9456.12109375
2019-03-07,9580.0,9580.0,9580.0,9580.0,45.0,9426.6015625
2019-03-08,9540.0,9460.0,9515.0,9460.0,50.0,9308.5234375
2019-03-11,9465.0,9465.0,9465.0,9465.0,18.0,9313.443359375
2019-03-12,9610.0,9555.0,9585.0,9585.0,13712.0,9431.521484375
2019-03-13,9595.0,9545.0,9545.0,9595.0,20.0,9441.361328125
2019-03-14,9595.0,9595.0,9595.0,9595.0,0.0,9441.361328125
2019-03-15,9700.0,9630.0,9645.0,9665.0,100.0,9510.240234375
2019-03-18,9705.0,9685.0,9685.0,9695.0,7022.0,9539.759765625
2019-03-19,9755.0,9660.0,9755.0,9665.0,2993.0,9510.240234375
2019-03-20,9655.0,9570.0,9570.0,9655.0,15.0,9500.400390625
2019-03-21,9655.0,9655.0,9655.0,9655.0,0.0,9500.400390625
2019-03-22,9675.0,9605.0,9655.0,9670.0,231.0,9515.16015625
2019-03-25,9615.0,9535.0,9615.0,9535.0,3493.0,9382.322265625
2019-03-26,9595.0,9500.0,9500.0,9590.0,72429.0,9436.44140625
2019-03-27,9610.0,9545.0,9560.0,9565.0,103.0,9411.841796875
2019-03-28,9570.0,9490.0,9545.0,9530.0,90.0,9377.40234375
2019-03-29,9585.0,9555.0,9555.0,9585.0,9469.0,9431.521484375
2019-04-01,9710.0,9635.0,9650.0,9640.0,240119.0,9485.640625
2019-04-02,9725.0,9585.0,9725.0,9640.0,17043.0,9485.640625
2019-04-03,9700.0,9615.0,9625.0,9700.0,333.0,9544.6796875
2019-04-04,9720.0,9685.0,9710.0,9695.0,10806.0,9539.759765625
2019-04-05,9770.0,9685.0,9770.0,9685.0,379.0,9529.919921875
2019-04-08,9760.0,9640.0,9760.0,9650.0,2674.0,9495.48046875
2019-04-09,9730.0,9640.0,9670.0,9710.0,269.0,9554.51953125
2019-04-10,9740.0,9670.0,9670.0,9740.0,4.0,9584.0390625
2019-04-11,9815.0,9770.0,9815.0,9790.0,62.0,9633.2392578125
2019-04-12,9830.0,9725.0,9730.0,9830.0,90.0,9672.5986328125
