Date,High,Low,Open,Close,Volume,Adj Close
2019-11-07,10685.0,10660.0,10660.0,10680.0,67419.0,10680.0
2019-11-08,10650.0,10495.0,10630.0,10535.0,254897.0,10535.0
2019-11-11,10485.0,10450.0,10465.0,10480.0,83946.0,10480.0
2019-11-12,10475.0,10375.0,10475.0,10375.0,97025.0,10375.0
2019-11-13,10465.0,10425.0,10425.0,10465.0,166432.0,10465.0
2019-11-15,10515.0,10465.0,10505.0,10475.0,85921.0,10475.0
2019-11-18,10510.0,10475.0,10505.0,10485.0,87658.0,10485.0
2019-11-19,10555.0,10505.0,10520.0,10535.0,212834.0,10535.0
2019-11-20,10555.0,10525.0,10545.0,10550.0,217812.0,10550.0
2019-11-21,10560.0,10510.0,10535.0,10525.0,202857.0,10525.0
2019-11-22,10520.0,10470.0,10520.0,10490.0,83232.0,10490.0
2019-11-25,10460.0,10420.0,10450.0,10430.0,60415.0,10430.0
2019-11-26,10430.0,10380.0,10400.0,10420.0,154658.0,10420.0
2019-11-27,10450.0,10425.0,10445.0,10435.0,36282.0,10435.0
2019-11-28,10425.0,10405.0,10425.0,10420.0,59284.0,10420.0
2019-11-29,10435.0,10355.0,10370.0,10430.0,66034.0,10430.0
2019-12-02,10460.0,10430.0,10445.0,10430.0,63320.0,10430.0
2019-12-03,10465.0,10435.0,10460.0,10440.0,59279.0,10440.0
2019-12-04,10590.0,10545.0,10545.0,10580.0,132188.0,10580.0
2019-12-05,10575.0,10530.0,10575.0,10555.0,101860.0,10555.0
2019-12-06,10550.0,10520.0,10550.0,10525.0,187468.0,10525.0
2019-12-09,10445.0,10420.0,10430.0,10445.0,98888.0,10445.0
2019-12-10,10450.0,10425.0,10450.0,10450.0,124242.0,10450.0
2019-12-11,10465.0,10440.0,10450.0,10455.0,41346.0,10455.0
2019-12-12,10540.0,10525.0,10525.0,10535.0,205549.0,10535.0
2019-12-13,10505.0,10460.0,10475.0,10485.0,131047.0,10485.0
2019-12-16,10555.0,10520.0,10520.0,10555.0,48264.0,10555.0
2019-12-17,10560.0,10530.0,10545.0,10560.0,52517.0,10560.0
2019-12-18,10555.0,10530.0,10555.0,10555.0,40886.0,10555.0
2019-12-19,10555.0,10525.0,10545.0,10545.0,55815.0,10545.0
2019-12-20,10570.0,10545.0,10545.0,10565.0,48967.0,10565.0
2019-12-23,10575.0,10550.0,10565.0,10575.0,83470.0,10575.0
2019-12-24,10655.0,10595.0,10595.0,10655.0,300641.0,10655.0
2019-12-26,10750.0,10695.0,10700.0,10745.0,213674.0,10745.0
2019-12-27,10815.0,10775.0,10785.0,10780.0,128961.0,10780.0
2019-12-30,10820.0,10790.0,10790.0,10810.0,160181.0,10810.0
2020-01-02,10850.0,10820.0,10830.0,10845.0,221209.0,10845.0
2020-01-03,11010.0,10895.0,10895.0,11000.0,258781.0,11000.0
2020-01-06,11270.0,11095.0,11095.0,11245.0,656932.0,11245.0
2020-01-07,11180.0,11090.0,11160.0,11180.0,368850.0,11180.0
2020-01-08,11490.0,11295.0,11345.0,11360.0,696311.0,11360.0
2020-01-09,11120.0,11055.0,11090.0,11055.0,343170.0,11055.0
2020-01-10,11070.0,11015.0,11055.0,11035.0,300369.0,11035.0
2020-01-13,11115.0,11070.0,11100.0,11080.0,159170.0,11080.0
2020-01-14,11030.0,10940.0,11030.0,10975.0,375125.0,10975.0
2020-01-15,11070.0,11015.0,11035.0,11060.0,301467.0,11060.0
2020-01-16,11100.0,11050.0,11060.0,11060.0,518246.0,11060.0
2020-01-17,11095.0,11035.0,11060.0,11075.0,163660.0,11075.0
2020-01-20,11140.0,11070.0,11070.0,11140.0,645339.0,11140.0
2020-01-21,11175.0,11110.0,11125.0,11155.0,203777.0,11155.0
2020-01-22,11100.0,11040.0,11070.0,11050.0,186309.0,11050.0
2020-01-23,11130.0,11075.0,11110.0,11080.0,179557.0,11080.0
2020-01-28,11275.0,11240.0,11240.0,11250.0,397153.0,11250.0
2020-01-29,11185.0,11135.0,11185.0,11160.0,245232.0,11160.0
2020-01-30,11245.0,11210.0,11220.0,11225.0,431593.0,11225.0
2020-01-31,11220.0,11180.0,11220.0,11210.0,226277.0,11210.0
2020-02-03,11310.0,11230.0,11305.0,11240.0,312474.0,11240.0
2020-02-04,11250.0,11180.0,11240.0,11180.0,488399.0,11180.0
2020-02-05,11105.0,11045.0,11065.0,11095.0,297412.0,11095.0
2020-02-06,11090.0,11055.0,11090.0,11080.0,299900.0,11080.0
2020-02-07,11165.0,11125.0,11130.0,11125.0,538631.0,11125.0
2020-02-10,11205.0,11155.0,11190.0,11180.0,228118.0,11180.0
2020-02-11,11190.0,11145.0,11180.0,11165.0,324300.0,11165.0
2020-02-12,11160.0,11125.0,11150.0,11130.0,140550.0,11130.0
2020-02-13,11210.0,11155.0,11155.0,11210.0,187406.0,11210.0
2020-02-14,11225.0,11190.0,11210.0,11210.0,287095.0,11210.0
2020-02-17,11265.0,11245.0,11260.0,11255.0,132314.0,11255.0
2020-02-18,11295.0,11260.0,11270.0,11280.0,187103.0,11280.0
2020-02-19,11410.0,11365.0,11370.0,11405.0,263183.0,11405.0
2020-02-20,11460.0,11425.0,11440.0,11440.0,862316.0,11440.0
2020-02-21,11600.0,11515.0,11525.0,11600.0,343506.0,11600.0
2020-02-24,11860.0,11790.0,11825.0,11830.0,636238.0,11830.0
2020-02-25,11800.0,11640.0,11760.0,11640.0,430923.0,11640.0
2020-02-26,11700.0,11635.0,11650.0,11695.0,393673.0,11695.0
2020-02-27,11745.0,11675.0,11675.0,11745.0,183305.0,11745.0
2020-02-28,11720.0,11565.0,11710.0,11615.0,578442.0,11615.0
2020-03-02,11425.0,11250.0,11260.0,11405.0,570575.0,11405.0
2020-03-03,11400.0,11320.0,11325.0,11365.0,326647.0,11365.0
2020-03-04,11715.0,11655.0,11710.0,11675.0,314144.0,11675.0
2020-03-05,11670.0,11630.0,11630.0,11660.0,259287.0,11660.0
2020-03-06,11950.0,11850.0,11885.0,11910.0,464061.0,11910.0
2020-03-09,11910.0,11910.0,11910.0,11910.0,0.0,11910.0
2020-03-10,11895.0,11735.0,11865.0,11805.0,516023.0,11805.0
2020-03-11,11845.0,11730.0,11745.0,11810.0,196525.0,11810.0
