Date,High,Low,Open,Close,Volume,Adj Close
2019-05-21,13695.0,13570.0,13570.0,13650.0,171537.0,13650.0
2019-05-22,13725.0,13570.0,13680.0,13660.0,129036.0,13660.0
2019-05-23,13650.0,13495.0,13650.0,13530.0,53929.0,13530.0
2019-05-24,13550.0,13410.0,13525.0,13450.0,73431.0,13450.0
2019-05-27,13510.0,13230.0,13460.0,13510.0,65339.0,13510.0
2019-05-28,13515.0,13410.0,13460.0,13485.0,43406.0,13485.0
2019-05-29,13460.0,13325.0,13450.0,13415.0,45540.0,13415.0
2019-05-30,13465.0,13375.0,13420.0,13440.0,33469.0,13440.0
2019-05-31,13465.0,13340.0,13410.0,13395.0,51528.0,13395.0
2019-06-03,13355.0,13155.0,13355.0,13200.0,58529.0,13200.0
2019-06-04,13210.0,13095.0,13190.0,13200.0,61499.0,13200.0
2019-06-05,13320.0,13155.0,13220.0,13205.0,149305.0,13205.0
2019-06-07,13230.0,13140.0,13195.0,13195.0,59324.0,13195.0
2019-06-10,13395.0,13210.0,13210.0,13395.0,44783.0,13395.0
2019-06-11,13390.0,13285.0,13385.0,13340.0,52102.0,13340.0
2019-06-12,13380.0,13255.0,13340.0,13270.0,37938.0,13270.0
2019-06-13,13315.0,13170.0,13270.0,13200.0,37604.0,13200.0
2019-06-14,13260.0,13175.0,13210.0,13235.0,33980.0,13235.0
2019-06-17,13235.0,13090.0,13235.0,13115.0,49067.0,13115.0
2019-06-18,13160.0,12855.0,13115.0,12980.0,70623.0,12980.0
2019-06-19,13160.0,12810.0,13140.0,12890.0,180465.0,12890.0
2019-06-20,13050.0,12890.0,12900.0,13030.0,85995.0,13030.0
2019-06-21,13115.0,13010.0,13035.0,13050.0,75939.0,13050.0
2019-06-24,13110.0,12970.0,12970.0,13085.0,60444.0,13085.0
2019-06-25,13110.0,12910.0,13085.0,13030.0,107054.0,13030.0
2019-06-26,13070.0,12950.0,13015.0,13025.0,48844.0,13025.0
2019-06-27,13120.0,12930.0,13060.0,12950.0,68120.0,12950.0
2019-06-28,12920.0,12710.0,12920.0,12715.0,115648.0,12715.0
2019-07-01,13000.0,12810.0,12815.0,13000.0,62717.0,13000.0
2019-07-02,13110.0,13060.0,13090.0,13100.0,53192.0,13100.0
2019-07-03,13105.0,13045.0,13080.0,13100.0,61406.0,13100.0
2019-07-04,13140.0,12965.0,13100.0,13060.0,168370.0,13060.0
2019-07-05,13160.0,13085.0,13160.0,13125.0,65698.0,13125.0
2019-07-08,13175.0,13065.0,13125.0,13075.0,98639.0,13075.0
2019-07-09,13065.0,13000.0,13020.0,13025.0,67081.0,13025.0
2019-07-10,13225.0,13040.0,13040.0,13200.0,118119.0,13200.0
2019-07-11,13240.0,13115.0,13200.0,13160.0,68343.0,13160.0
2019-07-12,13260.0,13170.0,13170.0,13250.0,55065.0,13250.0
2019-07-15,13250.0,13150.0,13250.0,13250.0,44060.0,13250.0
2019-07-16,13250.0,13180.0,13250.0,13200.0,67403.0,13200.0
2019-07-17,13315.0,13175.0,13210.0,13275.0,66274.0,13275.0
2019-07-18,13275.0,13160.0,13270.0,13210.0,38346.0,13210.0
2019-07-19,13230.0,13160.0,13195.0,13210.0,43983.0,13210.0
2019-07-22,13350.0,13175.0,13210.0,13350.0,44772.0,13350.0
2019-07-23,13290.0,13230.0,13290.0,13285.0,49779.0,13285.0
2019-07-24,13400.0,13270.0,13315.0,13290.0,87136.0,13290.0
2019-07-25,13420.0,13280.0,13345.0,13420.0,95294.0,13420.0
2019-07-26,13460.0,13345.0,13400.0,13450.0,119847.0,13450.0
2019-07-29,13455.0,13300.0,13455.0,13350.0,50983.0,13350.0
2019-07-30,13445.0,13335.0,13445.0,13335.0,69921.0,13335.0
2019-07-31,13400.0,13130.0,13260.0,13300.0,60052.0,13300.0
2019-08-01,13410.0,13210.0,13365.0,13410.0,73725.0,13410.0
2019-08-02,13450.0,13315.0,13380.0,13445.0,100241.0,13445.0
2019-08-05,13625.0,13380.0,13405.0,13550.0,320783.0,13550.0
2019-08-06,13385.0,13030.0,13030.0,13355.0,304200.0,13355.0
2019-08-07,13425.0,13245.0,13340.0,13370.0,195086.0,13370.0
2019-08-08,13445.0,13345.0,13370.0,13445.0,91605.0,13445.0
2019-08-09,13565.0,13465.0,13500.0,13530.0,107787.0,13530.0
2019-08-12,13660.0,13510.0,13525.0,13660.0,109372.0,13660.0
2019-08-13,13655.0,13500.0,13500.0,13605.0,82495.0,13605.0
2019-08-14,13655.0,13535.0,13605.0,13600.0,80025.0,13600.0
2019-08-16,13825.0,13615.0,13630.0,13800.0,275591.0,13800.0
2019-08-19,13810.0,13710.0,13800.0,13730.0,93074.0,13730.0
2019-08-20,13765.0,13685.0,13755.0,13715.0,82873.0,13715.0
2019-08-21,13780.0,13670.0,13715.0,13780.0,97041.0,13780.0
2019-08-22,13850.0,13755.0,13840.0,13830.0,130361.0,13830.0
2019-08-23,13940.0,13800.0,13800.0,13825.0,165203.0,13825.0
2019-08-26,13985.0,13660.0,13760.0,13875.0,154679.0,13875.0
2019-08-27,13900.0,13785.0,13880.0,13800.0,93345.0,13800.0
2019-08-28,13835.0,13705.0,13800.0,13810.0,49639.0,13810.0
2019-08-29,13850.0,13705.0,13800.0,13765.0,84103.0,13765.0
2019-08-30,13855.0,13760.0,13770.0,13805.0,87248.0,13805.0
2019-09-02,13825.0,13710.0,13805.0,13725.0,59409.0,13725.0
2019-09-03,13820.0,13730.0,13765.0,13785.0,117568.0,13785.0
2019-09-04,13790.0,13715.0,13780.0,13755.0,34225.0,13755.0
2019-09-05,13800.0,13720.0,13800.0,13785.0,47837.0,13785.0
2019-09-06,13805.0,13635.0,13785.0,13635.0,60845.0,13635.0
2019-09-09,13635.0,13520.0,13595.0,13535.0,52075.0,13535.0
2019-09-10,13590.0,13440.0,13520.0,13510.0,27130.0,13510.0
2019-09-11,13510.0,13395.0,13510.0,13505.0,53667.0,13505.0
2019-09-16,13785.0,13580.0,13600.0,13785.0,128959.0,13785.0
2019-09-17,13800.0,13705.0,13780.0,13735.0,61451.0,13735.0
2019-09-18,13865.0,13760.0,13765.0,13835.0,80254.0,13835.0
2019-09-19,13885.0,13785.0,13785.0,13845.0,77549.0,13845.0
2019-09-20,13975.0,13840.0,13885.0,13875.0,119254.0,13875.0
2019-09-23,13940.0,13810.0,13870.0,13930.0,90047.0,13930.0
2019-09-24,13890.0,13820.0,13890.0,13860.0,37962.0,13860.0
2019-09-25,13880.0,13805.0,13860.0,13880.0,53345.0,13880.0
2019-09-26,13960.0,13845.0,13880.0,13930.0,181294.0,13930.0
2019-09-27,14180.0,13935.0,13940.0,14075.0,234489.0,14075.0
2019-09-30,14175.0,14045.0,14155.0,14150.0,119072.0,14150.0
2019-10-01,14125.0,14050.0,14090.0,14085.0,78570.0,14085.0
2019-10-02,14165.0,14070.0,14080.0,14125.0,84575.0,14125.0
2019-10-04,14125.0,13995.0,14125.0,13995.0,66847.0,13995.0
2019-10-07,14005.0,13900.0,13995.0,13990.0,43899.0,13990.0
2019-10-08,13970.0,13880.0,13970.0,13900.0,37505.0,13900.0
2019-10-10,13935.0,13885.0,13900.0,13915.0,35463.0,13915.0
2019-10-11,14000.0,13915.0,13920.0,13990.0,40340.0,13990.0
2019-10-14,14000.0,13875.0,13965.0,13980.0,47782.0,13980.0
2019-10-15,14040.0,13905.0,14040.0,13960.0,43210.0,13960.0
2019-10-16,14000.0,13935.0,13980.0,13980.0,57713.0,13980.0
2019-10-17,14050.0,13905.0,14050.0,13965.0,28354.0,13965.0
2019-10-18,13965.0,13855.0,13960.0,13925.0,35092.0,13925.0
2019-10-21,13920.0,13765.0,13875.0,13865.0,43791.0,13865.0
2019-10-22,13845.0,13695.0,13815.0,13755.0,75197.0,13755.0
2019-10-23,13830.0,13755.0,13760.0,13785.0,25854.0,13785.0
2019-10-24,13815.0,13705.0,13745.0,13785.0,36159.0,13785.0
2019-10-25,13895.0,13820.0,13820.0,13890.0,51036.0,13890.0
2019-10-28,13960.0,13875.0,13960.0,13940.0,33540.0,13940.0
2019-10-29,13960.0,13890.0,13940.0,13920.0,39085.0,13920.0
2019-10-30,13915.0,13800.0,13915.0,13880.0,18874.0,13880.0
2019-10-31,13905.0,13760.0,13900.0,13840.0,27277.0,13840.0
2019-11-01,13940.0,13795.0,13820.0,13940.0,33553.0,13940.0
2019-11-04,14005.0,13950.0,14000.0,13980.0,61038.0,13980.0
2019-11-05,14010.0,13980.0,13980.0,14005.0,75429.0,14005.0
2019-11-06,14035.0,13945.0,14010.0,13975.0,55529.0,13975.0
2019-11-07,13990.0,13925.0,13970.0,13965.0,24786.0,13965.0
2019-11-08,14025.0,13900.0,13920.0,13950.0,31372.0,13950.0
2019-11-11,13970.0,13905.0,13910.0,13965.0,38252.0,13965.0
2019-11-12,13980.0,13900.0,13935.0,13935.0,44675.0,13935.0
2019-11-13,13995.0,13895.0,13935.0,13910.0,42814.0,13910.0
2019-11-15,13890.0,13755.0,13890.0,13835.0,161490.0,13835.0
2019-11-18,13840.0,13745.0,13830.0,13790.0,51095.0,13790.0
2019-11-19,13785.0,13720.0,13785.0,13755.0,37140.0,13755.0
2019-11-20,13830.0,13690.0,13750.0,13705.0,73120.0,13705.0
2019-11-21,13750.0,13555.0,13645.0,13600.0,119923.0,13600.0
2019-11-22,13760.0,13505.0,13630.0,13730.0,413848.0,13730.0
2019-11-25,13705.0,13485.0,13705.0,13585.0,82730.0,13585.0
2019-11-26,13690.0,13590.0,13620.0,13690.0,72665.0,13690.0
2019-11-27,13710.0,13610.0,13680.0,13680.0,54591.0,13680.0
2019-11-28,13685.0,13470.0,13650.0,13540.0,53559.0,13540.0
2019-11-29,13580.0,13405.0,13550.0,13575.0,85916.0,13575.0
2019-12-02,13595.0,13470.0,13575.0,13555.0,56472.0,13555.0
2019-12-03,13470.0,13335.0,13390.0,13410.0,56703.0,13410.0
2019-12-04,13395.0,13315.0,13395.0,13350.0,39150.0,13350.0
2019-12-05,13500.0,13380.0,13475.0,13450.0,49239.0,13450.0
2019-12-06,13495.0,13355.0,13475.0,13465.0,32578.0,13465.0
2019-12-09,13530.0,13455.0,13530.0,13530.0,34939.0,13530.0
2019-12-10,13530.0,13400.0,13525.0,13465.0,38089.0,13465.0
2019-12-11,13490.0,13340.0,13460.0,13435.0,38279.0,13435.0
2019-12-12,13570.0,13460.0,13515.0,13550.0,254544.0,13550.0
2019-12-13,13620.0,13385.0,13600.0,13415.0,126065.0,13415.0
2019-12-16,13445.0,13260.0,13415.0,13290.0,90187.0,13290.0
2019-12-17,13360.0,13055.0,13335.0,13180.0,130161.0,13180.0
2019-12-18,13200.0,13050.0,13140.0,13085.0,100296.0,13085.0
2019-12-19,13160.0,12955.0,13160.0,13030.0,137126.0,13030.0
2019-12-20,13075.0,13000.0,13075.0,13035.0,104809.0,13035.0
2019-12-23,13130.0,13010.0,13010.0,13130.0,277873.0,13130.0
2019-12-24,13185.0,13000.0,13130.0,13080.0,112937.0,13080.0
2019-12-26,13180.0,13080.0,13120.0,13180.0,81882.0,13180.0
2019-12-27,13200.0,13075.0,13150.0,13115.0,125385.0,13115.0
2019-12-30,13260.0,13145.0,13165.0,13195.0,88864.0,13195.0
2020-01-02,13280.0,13170.0,13245.0,13280.0,122244.0,13280.0
2020-01-03,13515.0,13310.0,13315.0,13415.0,150200.0,13415.0
2020-01-06,13375.0,13280.0,13320.0,13310.0,114020.0,13310.0
2020-01-07,13370.0,13150.0,13370.0,13240.0,118185.0,13240.0
2020-01-08,13250.0,13040.0,13240.0,13090.0,126724.0,13090.0
2020-01-09,13200.0,13060.0,13130.0,13180.0,91461.0,13180.0
2020-01-10,13255.0,13115.0,13185.0,13195.0,214097.0,13195.0
2020-01-13,13205.0,13155.0,13205.0,13200.0,55719.0,13200.0
2020-01-14,13270.0,13150.0,13215.0,13270.0,93324.0,13270.0
2020-01-15,13285.0,13210.0,13265.0,13265.0,77116.0,13265.0
2020-01-16,13360.0,13240.0,13265.0,13360.0,62092.0,13360.0
2020-01-17,13455.0,13350.0,13395.0,13390.0,83014.0,13390.0
2020-01-20,13445.0,13165.0,13410.0,13335.0,82486.0,13335.0
2020-01-21,13430.0,13255.0,13335.0,13415.0,112712.0,13415.0
2020-01-22,13490.0,13390.0,13415.0,13450.0,101657.0,13450.0
2020-01-23,13470.0,13370.0,13450.0,13430.0,73163.0,13430.0
2020-01-28,13180.0,12975.0,13000.0,13140.0,137055.0,13140.0
2020-01-29,13290.0,13095.0,13130.0,13160.0,79672.0,13160.0
2020-01-30,13435.0,13130.0,13150.0,13215.0,150928.0,13215.0
2020-01-31,13235.0,13080.0,13210.0,13105.0,49845.0,13105.0
2020-02-03,13080.0,12635.0,12665.0,12790.0,134841.0,12790.0
2020-02-04,13065.0,12815.0,12930.0,13020.0,191626.0,13020.0
2020-02-05,13095.0,12955.0,13070.0,13030.0,149269.0,13030.0
2020-02-06,13120.0,12915.0,13030.0,13120.0,177430.0,13120.0
2020-02-07,13275.0,13060.0,13065.0,13200.0,129159.0,13200.0
2020-02-10,13250.0,13035.0,13200.0,13180.0,124895.0,13180.0
2020-02-11,13175.0,13050.0,13175.0,13105.0,142138.0,13105.0
2020-02-12,13195.0,13085.0,13105.0,13135.0,59909.0,13135.0
2020-02-13,13185.0,13065.0,13140.0,13095.0,145733.0,13095.0
2020-02-14,13150.0,13080.0,13095.0,13115.0,66944.0,13115.0
2020-02-17,13150.0,13045.0,13130.0,13095.0,93881.0,13095.0
2020-02-18,13095.0,13000.0,13095.0,13055.0,62479.0,13055.0
2020-02-19,13125.0,12975.0,13035.0,13030.0,40688.0,13030.0
2020-02-20,13190.0,12990.0,13040.0,13155.0,123661.0,13155.0
2020-02-21,13375.0,13115.0,13155.0,13365.0,211796.0,13365.0
2020-02-24,13245.0,12950.0,13150.0,13040.0,98930.0,13040.0
2020-02-25,13100.0,12820.0,12820.0,13060.0,56311.0,13060.0
2020-02-26,13100.0,12910.0,12915.0,12995.0,119516.0,12995.0
2020-02-27,12995.0,12860.0,12935.0,12980.0,68825.0,12980.0
2020-02-28,12900.0,12605.0,12790.0,12760.0,174083.0,12760.0
2020-03-02,12760.0,12640.0,12695.0,12730.0,54793.0,12730.0
2020-03-03,12860.0,12760.0,12815.0,12810.0,33913.0,12810.0
2020-03-04,12785.0,12700.0,12785.0,12735.0,35419.0,12735.0
2020-03-05,12830.0,12755.0,12760.0,12810.0,43308.0,12810.0
2020-03-06,12775.0,12520.0,12725.0,12605.0,51429.0,12605.0
2020-03-09,12605.0,12605.0,12605.0,12605.0,0.0,12605.0
2020-03-10,12000.0,11520.0,11550.0,11995.0,80987.0,11995.0
2020-03-11,12020.0,11560.0,12020.0,11585.0,50988.0,11585.0
2020-03-13,11130.0,9365.0,10000.0,10830.0,332028.0,10830.0
