Date,High,Low,Open,Close,Volume,Adj Close
2009-11-05,51590.0,51450.0,51480.0,51570.0,6658.0,46342.01953125
2009-11-06,51590.0,51440.0,51590.0,51560.0,6182.0,46333.03125
2009-11-09,51600.0,51480.0,51600.0,51580.0,662.0,46351.00390625
2009-11-10,51600.0,51470.0,51580.0,51600.0,291.0,46368.98046875
2009-11-11,51670.0,51415.0,51670.0,51665.0,5520.0,46427.38671875
2009-11-12,51820.0,51665.0,51665.0,51820.0,759.0,46566.67578125
2009-11-13,51910.0,51510.0,51850.0,51910.0,14769.0,46647.546875
2009-11-16,51910.0,51795.0,51900.0,51885.0,36.0,46625.08203125
2009-11-17,51950.0,51830.0,51920.0,51950.0,321.0,46683.5
2009-11-18,51960.0,51850.0,51950.0,51940.0,425.0,46674.50390625
2009-11-19,51980.0,51910.0,51920.0,51980.0,5228.0,46710.45703125
2009-11-20,52010.0,51865.0,51980.0,52010.0,313.0,46737.4140625
2009-11-23,51960.0,51910.0,51910.0,51935.0,167.0,46670.02734375
2009-11-24,51945.0,51860.0,51910.0,51945.0,8810.0,46679.0078125
2009-11-25,52030.0,51890.0,51900.0,52030.0,706.0,46755.390625
2009-11-26,52200.0,52000.0,52200.0,52070.0,5022.0,46791.3359375
2009-11-27,52320.0,52100.0,52110.0,52320.0,6590.0,47015.99609375
2009-11-30,52355.0,52180.0,52200.0,52295.0,382.0,46993.51953125
2009-12-01,52365.0,52195.0,52300.0,52365.0,401.0,47056.41796875
2009-12-02,52290.0,52250.0,52290.0,52255.0,24352.0,46957.56640625
2009-12-03,52280.0,52200.0,52240.0,52280.0,936.0,46980.0390625
2009-12-04,52230.0,52175.0,52230.0,52180.0,1514.0,46890.17578125
2009-12-07,52205.0,52080.0,52115.0,52205.0,4178.0,46912.6484375
2009-12-08,52225.0,51385.0,51385.0,52225.0,1021.0,46930.61328125
2009-12-09,52300.0,52250.0,52250.0,52300.0,2273.0,46998.0078125
2009-12-10,52225.0,52000.0,52215.0,52030.0,2400.0,46755.390625
2009-12-11,51600.0,51310.0,51600.0,51345.0,200848.0,46139.828125
2009-12-14,51600.0,51350.0,51600.0,51385.0,406.0,46175.76953125
2009-12-15,51600.0,51385.0,51435.0,51600.0,695.0,46368.98046875
2009-12-16,51510.0,51400.0,51510.0,51405.0,1013.0,46193.75
2009-12-17,51445.0,51365.0,51445.0,51435.0,682.0,46220.703125
2009-12-18,51700.0,51495.0,51700.0,51510.0,2119.0,46288.10546875
2009-12-21,51530.0,51490.0,51495.0,51530.0,593.0,46306.078125
2009-12-22,51475.0,51330.0,51475.0,51330.0,520.0,46126.35546875
2009-12-23,51370.0,51310.0,51315.0,51360.0,486.0,46153.30859375
2009-12-24,51385.0,51330.0,51365.0,51385.0,224.0,46175.76953125
2009-12-28,51540.0,51280.0,51540.0,51310.0,4164.0,46108.38671875
2009-12-29,51335.0,51295.0,51295.0,51325.0,122.0,46121.85546875
2009-12-30,51300.0,51265.0,51270.0,51300.0,136.0,46099.39453125
2010-01-04,51290.0,51190.0,51275.0,51215.0,565.0,46023.0
2010-01-05,51305.0,51215.0,51215.0,51305.0,378.0,46103.875
2010-01-06,51380.0,51330.0,51365.0,51330.0,278.0,46126.35546875
2010-01-07,51340.0,51285.0,51285.0,51330.0,111.0,46126.35546875
2010-01-08,51495.0,51435.0,51495.0,51435.0,3112.0,46220.703125
2010-01-11,51545.0,51435.0,51435.0,51535.0,262.0,46310.5703125
2010-01-12,51595.0,51545.0,51550.0,51595.0,556.0,46364.484375
2010-01-13,51630.0,51570.0,51605.0,51630.0,70.0,46395.9375
2010-01-14,51630.0,51585.0,51605.0,51630.0,496.0,46395.9375
2010-01-15,51665.0,51630.0,51630.0,51660.0,936.0,46422.90234375
2010-01-18,51630.0,51560.0,51630.0,51570.0,179.0,46342.01953125
2010-01-19,51600.0,51525.0,51525.0,51600.0,132.0,46368.98046875
2010-01-20,51625.0,51580.0,51625.0,51605.0,83.0,46373.47265625
2010-01-21,51650.0,51630.0,51640.0,51645.0,160.0,46409.42578125
2010-01-22,51695.0,51650.0,51670.0,51695.0,1840.0,46454.3515625
2010-01-25,51690.0,51670.0,51690.0,51680.0,302.0,46440.8671875
2010-01-26,51750.0,51685.0,51705.0,51720.0,662.0,46476.80078125
2010-01-27,51900.0,51675.0,51900.0,51720.0,1035.0,46476.80078125
2010-01-28,59470.0,51630.0,59470.0,51660.0,94.0,46422.90234375
2010-01-29,51710.0,51675.0,51675.0,51710.0,399.0,46467.82421875
2010-02-01,51730.0,51710.0,51710.0,51720.0,450.0,46476.80078125
2010-02-02,51735.0,51605.0,51605.0,51735.0,464.0,46490.30078125
2010-02-03,51770.0,51725.0,51730.0,51770.0,871.0,46521.7421875
2010-02-04,51800.0,51750.0,51750.0,51790.0,13879.0,46539.7109375
2010-02-05,51900.0,51845.0,51890.0,51860.0,98750.0,46602.62109375
2010-02-08,51860.0,51830.0,51860.0,51830.0,58131.0,46575.65234375
2010-02-09,59000.0,51790.0,51825.0,59000.0,148260.0,53018.7890625
2010-02-10,51820.0,51750.0,51790.0,51820.0,251301.0,46566.67578125
2010-02-11,51935.0,51800.0,51800.0,51935.0,346.0,46670.02734375
2010-02-12,52490.0,51945.0,52490.0,52035.0,399.0,46759.87890625
2010-02-16,52035.0,52010.0,52025.0,52035.0,334.0,46759.87890625
2010-02-17,52035.0,51980.0,52035.0,51990.0,135.0,46719.44140625
2010-02-18,52045.0,51980.0,51985.0,52045.0,339.0,46768.859375
2010-02-19,52065.0,51950.0,52065.0,51970.0,160.0,46701.46875
2010-02-22,51955.0,51920.0,51950.0,51920.0,488.0,46656.5390625
2010-02-23,51960.0,51925.0,51925.0,51950.0,629.0,46683.5
2010-02-24,52070.0,52000.0,52005.0,52070.0,547.0,46791.3359375
2010-02-25,52170.0,52070.0,52085.0,52170.0,745.0,46881.19140625
2010-02-26,52185.0,52120.0,52185.0,52150.0,1353.0,46863.2265625
2010-03-02,52160.0,51510.0,51510.0,52160.0,1664.0,46872.203125
2010-03-03,52210.0,52175.0,52175.0,52210.0,2387.0,46917.13671875
2010-03-04,52275.0,52220.0,52230.0,52275.0,40715.0,46975.5546875
2010-03-05,52315.0,52245.0,52245.0,52280.0,1275.0,46980.0390625
2010-03-08,52255.0,50300.0,50300.0,52255.0,363.0,46957.56640625
2010-03-09,52285.0,51600.0,51600.0,52275.0,457.0,46975.5546875
2010-03-10,52345.0,52300.0,52300.0,52315.0,6497.0,47011.49609375
2010-03-11,52100.0,51935.0,51940.0,52100.0,393.0,46818.29296875
2010-03-12,52220.0,52100.0,52100.0,52140.0,453.0,46854.234375
2010-03-15,52225.0,52130.0,52130.0,52145.0,189.0,46858.73046875
2010-03-16,52240.0,52160.0,52160.0,52240.0,70.0,46944.09765625
2010-03-17,52390.0,52325.0,52325.0,52350.0,10778.0,47042.94921875
2010-03-18,52400.0,52330.0,52370.0,52400.0,2533.0,47087.8828125
2010-03-19,52500.0,52370.0,52400.0,52420.0,7794.0,47105.85546875
2010-03-22,52450.0,51005.0,51005.0,52430.0,272.0,47114.84375
2010-03-23,52500.0,52325.0,52500.0,52380.0,4856.0,47069.90234375
2010-03-24,52400.0,52120.0,52400.0,52195.0,2295.0,46903.66015625
2010-03-25,52350.0,52110.0,52145.0,52315.0,1239.0,47011.49609375
2010-03-26,52390.0,52285.0,52390.0,52370.0,1680.0,47060.91796875
2010-03-29,52365.0,52270.0,52365.0,52305.0,1105.0,47002.5078125
2010-03-30,52295.0,52190.0,52250.0,52220.0,1878.0,46926.12109375
2010-03-31,52340.0,52150.0,52150.0,52250.0,1106.0,46953.07421875
2010-04-01,52375.0,52250.0,52300.0,52330.0,1512.0,47024.97265625
2010-04-02,52405.0,52335.0,52350.0,52365.0,4195.0,47056.41796875
2010-04-05,52400.0,52335.0,52400.0,52360.0,1192.0,47051.9296875
2010-04-06,52365.0,52285.0,52360.0,52365.0,3149.0,47056.41796875
2010-04-07,52450.0,52360.0,52395.0,52450.0,3098.0,47132.796875
2010-04-08,52550.0,52500.0,52500.0,52550.0,7125.0,47222.67578125
2010-04-09,52650.0,52490.0,52585.0,52515.0,2139.0,47191.2109375
2010-04-12,52550.0,52415.0,52515.0,52440.0,1417.0,47123.8203125
2010-04-13,52500.0,52360.0,52500.0,52420.0,1249.0,47105.85546875
2010-04-14,52445.0,52300.0,52400.0,52400.0,2187.0,47087.8828125
2010-04-15,52410.0,52290.0,52350.0,52360.0,2767.0,47051.9296875
2010-04-16,52425.0,52350.0,52350.0,52425.0,2842.0,47110.34765625
2010-04-19,52500.0,52435.0,52435.0,52500.0,2288.0,47177.7421875
2010-04-20,52510.0,52440.0,52480.0,52510.0,1365.0,47186.73046875
2010-04-21,52535.0,52465.0,52535.0,52500.0,1068.0,47177.7421875
2010-04-22,52540.0,52500.0,52500.0,52540.0,1601.0,47213.69140625
2010-04-23,52570.0,52490.0,52550.0,52570.0,1356.0,47240.65234375
2010-04-26,52575.0,52500.0,52560.0,52575.0,1419.0,47245.13671875
2010-04-27,52650.0,52500.0,52615.0,52650.0,56191.0,47312.53515625
2010-04-28,52775.0,52550.0,52650.0,52770.0,6481.0,47420.3671875
2010-04-29,52820.0,52745.0,52770.0,52820.0,7306.0,47465.30078125
2010-04-30,52840.0,52730.0,52825.0,52770.0,1303.0,47420.3671875
2010-05-03,52770.0,52670.0,52770.0,52705.0,4535.0,47361.953125
2010-05-04,52700.0,52625.0,52645.0,52700.0,3549.0,47357.46875
2010-05-06,52765.0,52650.0,52725.0,52650.0,1447.0,47312.53515625
2010-05-07,52660.0,52500.0,52600.0,52650.0,3346.0,47312.53515625
2010-05-10,52710.0,52635.0,52700.0,52660.0,2077.0,47321.5234375
2010-05-11,52710.0,52000.0,52635.0,52505.0,2518.0,47182.23046875
2010-05-12,52890.0,52645.0,52890.0,52660.0,3126.0,47321.5234375
2010-05-13,52630.0,52520.0,52600.0,52550.0,2242.0,47222.67578125
2010-05-14,52615.0,52545.0,52555.0,52585.0,1580.0,47254.1171875
2010-05-17,52610.0,52510.0,52550.0,52565.0,52072.0,47236.15234375
2010-05-18,52620.0,52565.0,52605.0,52620.0,1112.0,47285.5703125
2010-05-19,52635.0,52595.0,52595.0,52610.0,1385.0,47276.59375
2010-05-20,52730.0,52610.0,52610.0,52625.0,1771.0,47290.0625
2010-05-24,53150.0,52695.0,53150.0,52750.0,11724.0,47402.40234375
2010-05-25,52845.0,52760.0,52800.0,52845.0,1765.0,47487.76171875
2010-05-26,52880.0,52775.0,52855.0,52775.0,4061.0,47424.85546875
2010-05-27,52850.0,52800.0,52845.0,52835.0,2175.0,47478.77734375
2010-05-28,52900.0,52785.0,52900.0,52840.0,1686.0,47483.2734375
2010-05-31,52900.0,52855.0,52855.0,52870.0,4679.0,47510.23046875
2010-06-01,52920.0,52880.0,52900.0,52920.0,2357.0,47555.16015625
2010-06-03,52950.0,52910.0,52915.0,52915.0,1679.0,47550.66015625
2010-06-04,52950.0,52830.0,52950.0,52850.0,3586.0,47492.25
2010-06-07,52945.0,52850.0,52850.0,52925.0,5548.0,47559.65625
2010-06-08,52970.0,52920.0,52950.0,52925.0,2301.0,47559.65625
2010-06-09,52930.0,52885.0,52910.0,52930.0,1467.0,47564.16015625
2010-06-10,52950.0,52870.0,52930.0,52895.0,2166.0,47532.69921875
2010-06-11,52800.0,52125.0,52800.0,52125.0,2473.0,46840.75
2010-06-14,52200.0,52080.0,52080.0,52155.0,2676.0,46867.71484375
2010-06-15,52160.0,52100.0,52130.0,52145.0,1842.0,46858.73046875
2010-06-16,52125.0,52085.0,52085.0,52120.0,1510.0,46836.25390625
2010-06-17,52185.0,52130.0,52145.0,52140.0,1409.0,46854.234375
2010-06-18,52180.0,52135.0,52175.0,52140.0,11126.0,46854.234375
2010-06-21,52550.0,52025.0,52550.0,52025.0,35594.0,46750.8984375
2010-06-22,52540.0,51910.0,52000.0,51980.0,1699.0,46710.45703125
2010-06-23,51980.0,51895.0,51955.0,51935.0,1421.0,46670.02734375
2010-06-24,52000.0,51900.0,51900.0,51985.0,708.0,46714.94921875
2010-06-25,51995.0,51960.0,51980.0,51980.0,2153.0,46710.45703125
2010-06-28,51990.0,51960.0,51990.0,51980.0,1628.0,46710.45703125
2010-06-29,52550.0,51950.0,52550.0,52040.0,529.0,46764.37890625
2010-06-30,52100.0,52055.0,52055.0,52100.0,1649.0,46818.29296875
2010-07-01,52205.0,52115.0,52180.0,52190.0,5251.0,46899.16796875
2010-07-02,52190.0,52135.0,52165.0,52190.0,1792.0,46899.16796875
2010-07-05,52185.0,51605.0,51605.0,52170.0,1173.0,46881.19140625
2010-07-06,52185.0,51710.0,51710.0,52185.0,1080.0,46894.67578125
2010-07-07,52200.0,51805.0,51805.0,52115.0,21131.0,46831.7734375
2010-07-08,52070.0,52035.0,52055.0,52060.0,1091.0,46782.34375
2010-07-09,52045.0,51905.0,51905.0,52045.0,1066.0,46768.859375
2010-07-12,52070.0,52020.0,52070.0,52065.0,1164.0,46786.83984375
2010-07-13,52055.0,51865.0,51865.0,52055.0,1225.0,46777.859375
2010-07-14,52040.0,51990.0,52030.0,52030.0,3012.0,46755.390625
2010-07-15,52105.0,52070.0,52075.0,52105.0,1238.0,46822.7890625
2010-07-16,52140.0,52090.0,52120.0,52125.0,1056.0,46840.75
2010-07-19,52195.0,52140.0,52195.0,52160.0,6493.0,46872.203125
2010-07-20,52160.0,52115.0,52150.0,52160.0,1534.0,46872.203125
2010-07-21,52200.0,52130.0,52135.0,52200.0,91.0,46908.15625
2010-07-22,52310.0,52220.0,52220.0,52310.0,1834.0,47007.00390625
2010-07-23,52350.0,52295.0,52310.0,52345.0,1342.0,47038.4453125
2010-07-26,52305.0,52255.0,52285.0,52295.0,1107.0,46993.51953125
2010-07-27,52320.0,52255.0,52255.0,52320.0,1037.0,47015.99609375
2010-07-28,52365.0,52320.0,52320.0,52365.0,1085.0,47056.41796875
2010-07-29,52400.0,52325.0,52325.0,52400.0,1118.0,47087.8828125
2010-07-30,52415.0,52050.0,52050.0,52405.0,1130.0,47092.3671875
2010-08-02,52460.0,52380.0,52385.0,52460.0,54520.0,47141.8046875
2010-08-03,52460.0,52315.0,52315.0,52360.0,1035.0,47051.9296875
2010-08-04,52410.0,52350.0,52350.0,52410.0,1088.0,47096.86328125
2010-08-05,52385.0,52345.0,52370.0,52360.0,1294.0,47051.9296875
2010-08-06,52360.0,52305.0,52355.0,52330.0,1021.0,47024.97265625
2010-08-09,52400.0,52295.0,52400.0,52315.0,1367.0,47011.49609375
2010-08-10,52305.0,52255.0,52295.0,52305.0,1082.0,47002.5078125
2010-08-11,52445.0,52355.0,52360.0,52435.0,2616.0,47119.32421875
2010-08-12,52610.0,52450.0,52480.0,52515.0,86867.0,47191.2109375
2010-08-13,52560.0,52515.0,52530.0,52540.0,1818.0,47213.69140625
2010-08-16,52585.0,52540.0,52555.0,52580.0,1349.0,47249.63671875
2010-08-17,52610.0,52560.0,52610.0,52585.0,3196.0,47254.1171875
2010-08-18,60400.0,52510.0,60400.0,52610.0,1192.0,47276.59375
2010-08-19,52755.0,52640.0,52670.0,52705.0,1558.0,47361.953125
2010-08-20,52795.0,52670.0,52695.0,52775.0,6478.0,47424.85546875
2010-08-23,52865.0,52775.0,52820.0,52815.0,1810.0,47460.80859375
2010-08-24,52920.0,52805.0,52815.0,52905.0,2174.0,47541.67578125
2010-08-25,52970.0,52875.0,52890.0,52880.0,1462.0,47519.22265625
2010-08-26,52995.0,52850.0,52890.0,52995.0,17526.0,47622.55078125
2010-08-27,53045.0,52990.0,53000.0,52995.0,1112.0,47622.55078125
2010-08-30,52965.0,52900.0,52945.0,52965.0,934.0,47595.6015625
2010-08-31,53045.0,52955.0,52955.0,53020.0,25308.0,47645.02734375
2010-09-01,53035.0,52900.0,53005.0,52930.0,2302.0,47564.16015625
2010-09-02,52960.0,52875.0,52900.0,52960.0,1724.0,47591.1015625
2010-09-03,52965.0,52885.0,52960.0,52900.0,1617.0,47537.1953125
2010-09-06,52915.0,52850.0,52915.0,52850.0,2416.0,47492.25
2010-09-07,52935.0,52850.0,52850.0,52910.0,9708.0,47546.16796875
2010-09-08,53000.0,52935.0,52935.0,52975.0,4659.0,47604.59375
2010-09-09,53315.0,53020.0,53020.0,53245.0,4383.0,47847.20703125
2010-09-10,53305.0,53240.0,53305.0,53240.0,2143.0,47842.71875
2010-09-13,52880.0,52815.0,52875.0,52870.0,1771.0,47510.23046875
2010-09-14,52900.0,52855.0,52855.0,52885.0,202.0,47523.69921875
2010-09-15,52970.0,52855.0,52895.0,52885.0,2490.0,47523.69921875
2010-09-16,52910.0,52825.0,52850.0,52910.0,5913.0,47546.16796875
2010-09-17,52985.0,52860.0,52950.0,52860.0,1930.0,47501.25390625
2010-09-20,52970.0,52825.0,52890.0,52825.0,1963.0,47469.8046875
2010-09-24,52940.0,52865.0,52865.0,52935.0,4691.0,47568.6484375
2010-09-27,53030.0,52915.0,52935.0,53015.0,3920.0,47640.53125
2010-09-28,53065.0,52985.0,53030.0,53050.0,1345.0,47671.98828125
2010-09-29,53120.0,53050.0,53055.0,53120.0,965.0,47734.88671875
2010-09-30,53165.0,53130.0,53135.0,53130.0,5315.0,47743.87109375
2010-10-01,53280.0,53195.0,53195.0,53270.0,46052.0,47869.6796875
2010-10-04,53310.0,53245.0,53285.0,53245.0,5726.0,47847.20703125
2010-10-05,53295.0,53175.0,53240.0,53275.0,6259.0,47874.17578125
2010-10-06,53300.0,53240.0,53300.0,53255.0,3019.0,47856.2109375
2010-10-07,53290.0,53250.0,53250.0,53265.0,2010.0,47865.1953125
2010-10-08,53300.0,53240.0,53240.0,53300.0,1544.0,47896.6328125
2010-10-11,53330.0,53205.0,53265.0,53285.0,1210.0,47883.1640625
2010-10-12,53340.0,53245.0,53270.0,53325.0,1373.0,47919.109375
2010-10-13,53340.0,53285.0,53325.0,53290.0,2727.0,47887.65234375
2010-10-14,53530.0,53255.0,53290.0,53530.0,2973.0,48103.3125
2010-10-15,53615.0,53550.0,53570.0,53615.0,1647.0,48179.703125
2010-10-18,53640.0,53575.0,53630.0,53605.0,4934.0,48170.71875
2010-10-19,53600.0,53475.0,53590.0,53475.0,2200.0,48053.90625
2010-10-20,53550.0,53215.0,53215.0,53375.0,2853.0,47964.04296875
2010-10-21,53345.0,53240.0,53345.0,53315.0,116.0,47910.11328125
2010-10-22,53340.0,53160.0,53235.0,53340.0,2321.0,47932.5859375
2010-10-25,53345.0,53250.0,53315.0,53250.0,1889.0,47851.7109375
2010-10-26,53265.0,53190.0,53230.0,53205.0,1746.0,47811.26953125
2010-10-27,53185.0,53145.0,53185.0,53150.0,1256.0,47761.84375
2010-10-28,53265.0,53185.0,53185.0,53265.0,2303.0,47865.1953125
2010-10-29,53320.0,53215.0,53320.0,53250.0,1502.0,47851.7109375
2010-11-01,53250.0,53095.0,53245.0,53095.0,1834.0,47712.4140625
2010-11-02,53115.0,52985.0,53090.0,53010.0,1903.0,47636.0390625
2010-11-03,53065.0,53000.0,53010.0,53065.0,1171.0,47685.4609375
2010-11-04,53105.0,52995.0,53040.0,52995.0,8709.0,47622.55078125
2010-11-05,52935.0,52870.0,52935.0,52870.0,1216.0,47510.23046875
2010-11-08,52880.0,52775.0,52830.0,52845.0,2249.0,47487.76171875
2010-11-09,52880.0,52810.0,52860.0,52880.0,13168.0,47519.22265625
2010-11-10,52940.0,52710.0,52710.0,52940.0,220.0,47573.1328125
2010-11-11,53015.0,52945.0,52965.0,52960.0,1398.0,47591.1015625
2010-11-12,52960.0,52860.0,52960.0,52935.0,274.0,47568.6484375
2010-11-15,58575.0,52895.0,52935.0,52965.0,1243.0,47595.6015625
2010-11-16,53130.0,52850.0,52945.0,53130.0,1111.0,47743.87109375
2010-11-17,53145.0,53080.0,53100.0,53110.0,3211.0,47725.8984375
2010-11-18,53190.0,53110.0,53110.0,53185.0,1014.0,47793.30859375
2010-11-19,53230.0,53160.0,53190.0,53205.0,28309.0,47811.26953125
2010-11-22,53250.0,53100.0,53205.0,53145.0,1444.0,47757.35546875
2010-11-23,53200.0,52900.0,53095.0,53190.0,56172.0,47797.80078125
2010-11-24,53180.0,53020.0,53020.0,53180.0,2505.0,47788.79296875
2010-11-25,53245.0,53125.0,53180.0,53245.0,235.0,47847.20703125
2010-11-26,53290.0,53220.0,53290.0,53220.0,476.0,47824.7578125
2010-11-29,53305.0,53225.0,53265.0,53305.0,30646.0,47901.12890625
2010-11-30,53450.0,53325.0,53365.0,53450.0,2968.0,48031.42578125
2010-12-01,53445.0,53330.0,53445.0,53385.0,2261.0,47973.01953125
2010-12-02,53435.0,53365.0,53390.0,53435.0,1853.0,48017.94921875
2010-12-03,53500.0,53395.0,53410.0,53500.0,2325.0,48076.359375
2010-12-06,53550.0,53350.0,53550.0,53490.0,1109.0,48067.37109375
2010-12-07,53530.0,53465.0,53495.0,53515.0,876.0,48089.84765625
2010-12-08,53505.0,53350.0,53360.0,53355.0,3707.0,47946.0625
2010-12-09,53370.0,53335.0,53365.0,53365.0,443.0,47955.05859375
2010-12-10,53805.0,53335.0,53805.0,53400.0,290.0,47986.5
2010-12-13,52755.0,52620.0,52755.0,52640.0,1343.0,47303.546875
2010-12-14,52620.0,52470.0,52585.0,52570.0,11019.0,47240.65234375
2010-12-15,60450.0,52360.0,52570.0,52365.0,24926.0,47056.41796875
2010-12-16,52525.0,52405.0,52465.0,52525.0,1552.0,47200.2109375
2010-12-17,52580.0,52500.0,52530.0,52535.0,1698.0,47209.19140625
2010-12-20,52530.0,52425.0,52530.0,52505.0,5402.0,47182.23046875
2010-12-21,52665.0,52515.0,52515.0,52660.0,8253.0,47321.5234375
2010-12-22,52820.0,52685.0,52685.0,52820.0,5690.0,47465.30078125
2010-12-23,52820.0,52685.0,52820.0,52755.0,1217.0,47406.8828125
2010-12-24,52775.0,52705.0,52755.0,52715.0,6559.0,47370.9453125
2010-12-27,52700.0,52620.0,52695.0,52680.0,2479.0,47339.48828125
2010-12-28,53030.0,52650.0,52695.0,52650.0,1079.0,47312.53515625
2010-12-29,52635.0,52535.0,52620.0,52605.0,2316.0,47272.09765625
2010-12-30,52760.0,52620.0,52620.0,52675.0,1951.0,47334.99609375
2011-01-03,52655.0,52525.0,52645.0,52560.0,15206.0,47231.65625
2011-01-04,52575.0,52470.0,52575.0,52570.0,13310.0,47240.65234375
