Date,High,Low,Open,Close,Volume,Adj Close
2015-11-09,55700.0,55465.0,55695.0,55570.0,7015.0,52724.98828125
2015-11-10,55615.0,55540.0,55545.0,55615.0,1897.0,52767.6796875
2015-11-11,55630.0,55555.0,55630.0,55585.0,244.0,52739.22265625
2015-11-12,55590.0,55565.0,55565.0,55590.0,1024.0,52743.96484375
2015-11-13,55640.0,55570.0,55575.0,55585.0,588.0,52739.22265625
2015-11-16,56085.0,55620.0,56085.0,55620.0,304.0,52772.43359375
2015-11-17,55685.0,55630.0,55635.0,55685.0,405.0,52834.10546875
2015-11-18,55680.0,55635.0,55680.0,55675.0,235.0,52824.61328125
2015-11-19,55660.0,55655.0,55655.0,55655.0,58.0,52805.62890625
2015-11-20,55715.0,55680.0,55685.0,55680.0,183.0,52829.359375
2015-11-23,55690.0,55650.0,55690.0,55680.0,371.0,52829.359375
2015-11-24,55705.0,55640.0,55650.0,55685.0,1163.0,52834.10546875
2015-11-25,55685.0,55630.0,55685.0,55685.0,758.0,52834.10546875
2015-11-26,55685.0,55645.0,55680.0,55645.0,41.0,52796.14453125
2015-11-27,55670.0,55615.0,55670.0,55625.0,220.0,52777.17578125
2015-11-30,55665.0,55630.0,55665.0,55665.0,492.0,52815.125
2015-12-01,55710.0,55655.0,55660.0,55710.0,366.0,52857.81640625
2015-12-02,55705.0,55665.0,55675.0,55670.0,141.0,52819.87109375
2015-12-03,55715.0,55660.0,55700.0,55710.0,152.0,52857.81640625
2015-12-04,55680.0,55535.0,55680.0,55670.0,413.0,52819.87109375
2015-12-07,55665.0,55650.0,55650.0,55650.0,244.0,52800.890625
2015-12-08,55705.0,55670.0,55670.0,55705.0,160.0,52853.07421875
2015-12-09,55720.0,55630.0,55630.0,55690.0,3004.0,52838.83984375
2015-12-10,55750.0,55705.0,55710.0,55750.0,633.0,53184.1796875
2015-12-11,55470.0,55430.0,55470.0,55460.0,548.0,52907.53125
2015-12-14,55490.0,55450.0,55460.0,55490.0,92.0,52936.15234375
2015-12-15,55475.0,55425.0,55425.0,55470.0,23.0,52917.07421875
2015-12-16,55450.0,55085.0,55085.0,55430.0,9789.0,52878.90625
2015-12-17,55475.0,55435.0,55435.0,55475.0,105.0,52921.8359375
2015-12-18,55545.0,55470.0,55480.0,55530.0,288.0,52974.3125
2015-12-21,55900.0,55520.0,55900.0,55630.0,219.0,53069.70703125
2015-12-22,55610.0,55605.0,55610.0,55605.0,708.0,53045.859375
2015-12-23,55625.0,55615.0,55615.0,55625.0,4.0,53064.9375
2015-12-24,55630.0,55565.0,55620.0,55625.0,65.0,53064.9375
2015-12-28,55625.0,55575.0,55625.0,55620.0,30361.0,53060.171875
2015-12-29,55650.0,55650.0,55650.0,55650.0,50.0,53088.78515625
2015-12-30,55660.0,55620.0,55650.0,55660.0,235.0,53098.328125
2016-01-04,55900.0,55620.0,55900.0,55700.0,4304.0,53136.484375
2016-01-05,55705.0,55675.0,55695.0,55675.0,4178.0,53112.62890625
2016-01-06,55785.0,55670.0,55785.0,55685.0,314.0,53122.17578125
2016-01-07,55715.0,55685.0,55690.0,55700.0,1258.0,53136.484375
2016-01-08,55700.0,55660.0,55675.0,55660.0,86518.0,53098.328125
2016-01-11,55700.0,55695.0,55700.0,55700.0,344.0,53136.484375
2016-01-12,55705.0,55700.0,55700.0,55705.0,497.0,53141.2578125
2016-01-13,55785.0,55705.0,55785.0,55730.0,392.0,53165.1015625
2016-01-14,55740.0,55720.0,55730.0,55720.0,656.0,53155.5625
2016-01-15,55715.0,55675.0,55715.0,55715.0,415.0,53150.796875
2016-01-18,55725.0,55710.0,55720.0,55710.0,34.0,53146.02734375
2016-01-19,55710.0,55695.0,55695.0,55710.0,236.0,53146.02734375
2016-01-20,55760.0,55690.0,55700.0,55725.0,3339.0,53160.3359375
2016-01-21,55760.0,55750.0,55750.0,55760.0,93.0,53193.72265625
2016-01-22,55780.0,55765.0,55775.0,55775.0,186.0,53208.03125
2016-01-25,55785.0,55755.0,55785.0,55780.0,290.0,53212.8046875
2016-01-26,55805.0,55740.0,55740.0,55805.0,30134.0,53236.64453125
2016-01-27,55810.0,55795.0,55800.0,55810.0,1387.0,53241.421875
2016-01-28,55810.0,55770.0,55810.0,55785.0,2289.0,53217.5703125
2016-01-29,55860.0,55750.0,55765.0,55850.0,72001.0,53279.5859375
2016-02-01,55960.0,55860.0,55860.0,55955.0,26622.0,53379.74609375
2016-02-02,56000.0,55930.0,55950.0,55995.0,1194.0,53417.91015625
2016-02-03,56025.0,55985.0,55995.0,55985.0,2355.0,53408.37109375
2016-02-04,56025.0,55975.0,56025.0,56020.0,1292.0,53441.75390625
2016-02-05,56030.0,56000.0,56030.0,56015.0,2224.0,53436.9921875
2016-02-11,56135.0,55565.0,56015.0,56080.0,3076.0,53499.0
2016-02-12,56115.0,56040.0,56085.0,56040.0,28211.0,53460.8359375
2016-02-15,56065.0,56030.0,56030.0,56055.0,2589.0,53475.15625
2016-02-16,56550.0,56025.0,56550.0,56120.0,14791.0,53537.15625
2016-02-17,56150.0,56005.0,56005.0,56150.0,1384.0,53565.7734375
2016-02-18,56160.0,56125.0,56160.0,56135.0,999.0,53551.4609375
2016-02-19,56120.0,56005.0,56005.0,56090.0,806.0,53508.54296875
2016-02-22,56105.0,56085.0,56100.0,56095.0,3435.0,53513.3046875
2016-02-23,56110.0,56095.0,56110.0,56100.0,2227.0,53518.08203125
2016-02-24,56115.0,56040.0,56100.0,56110.0,10582.0,53527.6171875
2016-02-25,56140.0,56080.0,56080.0,56130.0,9343.0,53546.69921875
2016-02-26,56235.0,56115.0,56235.0,56160.0,12801.0,53575.31640625
2016-02-29,56175.0,56140.0,56160.0,56145.0,4089.0,53561.00390625
2016-03-02,56495.0,56115.0,56495.0,56120.0,5437.0,53537.15625
2016-03-03,56640.0,56070.0,56105.0,56300.0,10851.0,53708.87109375
2016-03-04,56520.0,56190.0,56300.0,56300.0,29.0,53708.87109375
2016-03-07,56500.0,56135.0,56300.0,56230.0,1189.0,53642.08984375
2016-03-08,56350.0,56230.0,56350.0,56350.0,557.0,53756.5703125
2016-03-09,56500.0,56285.0,56485.0,56285.0,1004.0,53694.55859375
2016-03-10,56760.0,56290.0,56290.0,56750.0,172.0,54298.30078125
2016-03-11,56300.0,55840.0,56300.0,55845.0,6628.0,53432.40625
2016-03-14,55975.0,55810.0,55975.0,55835.0,737.0,53422.828125
2016-03-15,55965.0,55800.0,55965.0,55800.0,1560.0,53389.34765625
2016-03-16,56280.0,55810.0,56280.0,55835.0,1812.0,53422.828125
2016-03-17,55905.0,55860.0,55880.0,55895.0,793.0,53480.2421875
2016-03-18,55900.0,55800.0,55800.0,55900.0,6343.0,53485.015625
2016-03-21,55945.0,55900.0,55900.0,55945.0,913.0,53528.08203125
2016-03-22,55975.0,55885.0,55955.0,55925.0,2011.0,53508.94140625
2016-03-23,55920.0,55870.0,55920.0,55905.0,6512.0,53489.8125
2016-03-24,56100.0,55915.0,55915.0,55950.0,15231.0,53532.86328125
2016-03-25,56085.0,55905.0,55950.0,55920.0,505.0,53504.16015625
2016-03-28,56175.0,55935.0,56175.0,55965.0,124.0,53547.21875
2016-03-29,56025.0,55980.0,55980.0,56020.0,489.0,53599.83984375
2016-03-30,56200.0,56045.0,56200.0,56050.0,1254.0,53628.55078125
2016-03-31,56200.0,56015.0,56060.0,56040.0,8240.0,53618.9765625
2016-04-01,56050.0,55985.0,55985.0,56045.0,3362.0,53623.7578125
2016-04-04,56195.0,56025.0,56195.0,56055.0,1208.0,53633.33203125
2016-04-05,56160.0,56040.0,56160.0,56045.0,1380.0,53623.7578125
2016-04-06,56135.0,56005.0,56040.0,56040.0,1042.0,53618.9765625
2016-04-07,56120.0,56005.0,56120.0,56030.0,922.0,53609.41015625
2016-04-08,56045.0,56015.0,56030.0,56025.0,640.0,53604.62109375
2016-04-11,56040.0,55995.0,56025.0,56030.0,1189.0,53609.41015625
2016-04-12,56035.0,56005.0,56030.0,56005.0,410.0,53585.48828125
2016-04-14,56015.0,55985.0,56015.0,55985.0,587.0,53566.3515625
2016-04-15,55985.0,55945.0,55985.0,55985.0,1116.0,53566.3515625
2016-04-18,56015.0,55975.0,55985.0,55995.0,4038.0,53575.9140625
2016-04-19,55990.0,55930.0,55990.0,55945.0,1181.0,53528.08203125
2016-04-20,56005.0,55945.0,55945.0,56000.0,6308.0,53580.703125
2016-04-21,56050.0,55990.0,56020.0,56005.0,977.0,53585.48828125
2016-04-22,56050.0,55990.0,56015.0,56035.0,1009.0,53614.1875
2016-04-25,56070.0,56045.0,56050.0,56065.0,2927.0,53642.890625
2016-04-26,56065.0,56035.0,56065.0,56040.0,1992.0,53618.9765625
2016-04-27,56080.0,56040.0,56045.0,56050.0,1566.0,53628.55078125
2016-04-28,56100.0,56050.0,56050.0,56090.0,835.0,53666.82421875
2016-04-29,56105.0,56075.0,56090.0,56080.0,1420.0,53657.25390625
2016-05-02,56095.0,56055.0,56080.0,56055.0,2213.0,53633.33203125
2016-05-03,56095.0,56065.0,56065.0,56090.0,205.0,53666.82421875
2016-05-04,56145.0,56090.0,56090.0,56145.0,2841.0,53719.44140625
2016-05-09,56150.0,56000.0,56000.0,56150.0,563.0,53724.22265625
2016-05-10,56160.0,56140.0,56140.0,56155.0,2460.0,53729.0078125
2016-05-11,56180.0,56145.0,56145.0,56165.0,394.0,53738.578125
2016-05-12,56165.0,56130.0,56165.0,56160.0,1336.0,53733.7890625
2016-05-13,56160.0,56100.0,56100.0,56150.0,1095.0,53724.22265625
2016-05-16,56150.0,56120.0,56150.0,56130.0,98.0,53705.08984375
2016-05-17,56145.0,56110.0,56130.0,56130.0,2137.0,53705.08984375
2016-05-18,56125.0,56080.0,56125.0,56105.0,13034.0,53681.1640625
2016-05-19,56095.0,56015.0,56015.0,56035.0,4015.0,53614.1875
2016-05-20,56105.0,56055.0,56055.0,56105.0,5494.0,53681.1640625
2016-05-23,56115.0,56090.0,56090.0,56105.0,891.0,53681.1640625
2016-05-24,56140.0,56095.0,56095.0,56140.0,1515.0,53714.65625
2016-05-25,56160.0,56105.0,56140.0,56110.0,4169.0,53685.95703125
2016-05-26,56160.0,56105.0,56160.0,56140.0,1244.0,53714.65625
2016-05-27,56120.0,56095.0,56105.0,56100.0,747.0,53676.3828125
2016-05-30,56105.0,56060.0,56105.0,56085.0,10068.0,53662.02734375
2016-05-31,56125.0,56085.0,56125.0,56095.0,3823.0,53671.59375
2016-06-01,56180.0,56110.0,56110.0,56155.0,3111.0,53729.0078125
2016-06-02,56665.0,56155.0,56665.0,56160.0,927.0,53733.7890625
2016-06-03,56230.0,56155.0,56205.0,56230.0,2579.0,53800.76953125
2016-06-07,56320.0,56100.0,56100.0,56250.0,1493.0,53819.91015625
2016-06-08,56280.0,56230.0,56250.0,56280.0,1943.0,53848.61328125
2016-06-09,56375.0,56260.0,56280.0,56375.0,1527.0,53939.5078125
2016-06-10,56385.0,56325.0,56355.0,56385.0,4263.0,54219.32421875
2016-06-13,56125.0,56055.0,56055.0,56125.0,720.0,53969.3125
2016-06-14,56125.0,56060.0,56075.0,56065.0,5541.0,53911.61328125
2016-06-15,56070.0,56045.0,56055.0,56045.0,1152.0,53892.3828125
2016-06-16,56120.0,56080.0,56080.0,56080.0,749.0,53926.05078125
2016-06-17,56095.0,56055.0,56080.0,56070.0,4195.0,53916.4296875
2016-06-20,56080.0,56035.0,56055.0,56035.0,2456.0,53882.765625
2016-06-21,56070.0,56025.0,56030.0,56030.0,758.0,53877.96484375
2016-06-22,56565.0,56030.0,56565.0,56030.0,651.0,53877.96484375
2016-06-23,56070.0,56030.0,56030.0,56050.0,3336.0,53897.19921875
2016-06-24,56265.0,56065.0,56065.0,56205.0,13657.0,54046.2421875
2016-06-27,56500.0,56205.0,56500.0,56305.0,8126.0,54142.3984375
2016-06-28,56370.0,56305.0,56305.0,56340.0,2938.0,54176.0546875
2016-06-29,56345.0,56210.0,56340.0,56280.0,3950.0,54118.36328125
2016-06-30,56285.0,56190.0,56285.0,56245.0,1968.0,54084.69921875
2016-07-01,56270.0,56240.0,56270.0,56260.0,2051.0,54099.1328125
2016-07-04,56305.0,56240.0,56270.0,56305.0,1521.0,54142.3984375
2016-07-05,56335.0,56305.0,56305.0,56315.0,899.0,54152.01953125
2016-07-06,56375.0,56305.0,56315.0,56365.0,1843.0,54200.08984375
2016-07-07,56375.0,56285.0,56285.0,56355.0,433.0,54190.484375
2016-07-08,56370.0,56285.0,56285.0,56350.0,1368.0,54185.67578125
2016-07-11,56355.0,56280.0,56280.0,56350.0,635.0,54185.67578125
2016-07-12,56340.0,56300.0,56330.0,56340.0,331.0,54176.0546875
2016-07-13,56350.0,56280.0,56340.0,56345.0,501.0,54180.86328125
2016-07-14,56350.0,56305.0,56350.0,56340.0,777.0,54176.0546875
2016-07-15,56360.0,56315.0,56315.0,56340.0,228.0,54176.0546875
2016-07-18,56360.0,56250.0,56340.0,56345.0,1547.0,54180.86328125
2016-07-19,56375.0,56255.0,56345.0,56265.0,1125.0,54103.9296875
2016-07-20,56345.0,56280.0,56340.0,56335.0,1632.0,54171.25
2016-07-21,56345.0,56280.0,56345.0,56335.0,244.0,54171.25
2016-07-22,56360.0,56130.0,56130.0,56330.0,284.0,54166.4453125
2016-07-25,56335.0,56285.0,56330.0,56320.0,612.0,54156.82421875
2016-07-26,56330.0,56285.0,56320.0,56300.0,598.0,54137.58984375
2016-07-27,56330.0,56285.0,56330.0,56290.0,459.0,54127.9765625
2016-07-28,56400.0,56300.0,56300.0,56320.0,624.0,54156.82421875
2016-07-29,56390.0,56275.0,56275.0,56360.0,5496.0,54195.28515625
2016-08-01,56390.0,56335.0,56360.0,56365.0,1523.0,54200.08984375
2016-08-02,56475.0,56360.0,56430.0,56410.0,853.0,54243.3671875
2016-08-03,56385.0,56300.0,56385.0,56310.0,400.0,54147.2109375
2016-08-04,56335.0,56305.0,56330.0,56315.0,486.0,54152.01953125
2016-08-05,56365.0,56335.0,56335.0,56340.0,467.0,54176.0546875
2016-08-08,56360.0,56315.0,56325.0,56320.0,1120.0,54156.82421875
2016-08-09,56355.0,56310.0,56350.0,56315.0,2233.0,54152.01953125
2016-08-10,56425.0,56315.0,56315.0,56370.0,2175.0,54204.90625
2016-08-11,56415.0,56360.0,56375.0,56410.0,396.0,54243.3671875
2016-08-12,56405.0,56345.0,56390.0,56370.0,7082.0,54204.90625
2016-08-16,56405.0,56345.0,56385.0,56400.0,2349.0,54233.75390625
2016-08-17,56385.0,56350.0,56350.0,56360.0,1423.0,54195.28515625
2016-08-18,56395.0,56350.0,56360.0,56350.0,260.0,54185.67578125
2016-08-19,56385.0,56325.0,56350.0,56370.0,586.0,54204.90625
2016-08-22,56375.0,56310.0,56310.0,56350.0,302.0,54185.67578125
2016-08-23,56380.0,56355.0,56370.0,56360.0,502.0,54195.28515625
2016-08-24,56390.0,56355.0,56390.0,56360.0,9233.0,54195.28515625
2016-08-25,56400.0,56360.0,56395.0,56360.0,278.0,54195.28515625
2016-08-26,56395.0,56350.0,56395.0,56380.0,475.0,54214.51171875
2016-08-29,56380.0,56305.0,56380.0,56310.0,937.0,54147.2109375
