Date,High,Low,Open,Close,Volume,Adj Close
2013-06-03,10340.0,10210.0,10290.0,10270.0,501364.0,10270.0
2013-06-04,10265.0,10125.0,10265.0,10160.0,363848.0,10160.0
2013-06-05,10160.0,9980.0,10125.0,10005.0,468602.0,10005.0
2013-06-07,9990.0,9760.0,9990.0,9780.0,372009.0,9780.0
2013-06-10,9875.0,9800.0,9875.0,9820.0,83723.0,9820.0
2013-06-11,9870.0,9700.0,9870.0,9790.0,168533.0,9790.0
2013-06-12,9790.0,9720.0,9725.0,9720.0,58150.0,9720.0
2013-06-13,9795.0,9520.0,9690.0,9535.0,298777.0,9535.0
2013-06-14,9695.0,9490.0,9605.0,9515.0,288150.0,9515.0
2013-06-17,9595.0,9495.0,9590.0,9520.0,174130.0,9520.0
2013-06-18,9560.0,9470.0,9560.0,9535.0,273835.0,9535.0
2013-06-19,9630.0,9370.0,9560.0,9455.0,390228.0,9455.0
2013-06-20,9505.0,9310.0,9310.0,9360.0,228011.0,9360.0
2013-06-21,9500.0,9105.0,9190.0,9325.0,315319.0,9325.0
2013-06-24,9320.0,8885.0,9310.0,8885.0,369518.0,8885.0
2013-06-25,8795.0,8255.0,8785.0,8570.0,675156.0,8570.0
2013-06-26,8770.0,8515.0,8735.0,8535.0,152576.0,8535.0
2013-06-27,8785.0,8520.0,8665.0,8610.0,325599.0,8610.0
2013-06-28,8920.0,8540.0,8680.0,8795.0,394749.0,8795.0
2013-07-01,8835.0,8640.0,8795.0,8660.0,207810.0,8660.0
2013-07-02,8820.0,8660.0,8715.0,8795.0,358232.0,8795.0
2013-07-03,8810.0,8635.0,8810.0,8715.0,363688.0,8715.0
2013-07-04,8935.0,8670.0,8720.0,8900.0,215144.0,8900.0
2013-07-05,8995.0,8870.0,8930.0,8965.0,148334.0,8965.0
2013-07-08,8995.0,8755.0,8970.0,8870.0,72256.0,8870.0
2013-07-09,8890.0,8770.0,8865.0,8800.0,168241.0,8800.0
2013-07-10,8845.0,8680.0,8810.0,8845.0,109582.0,8845.0
2013-07-11,9400.0,8875.0,8920.0,9400.0,246880.0,9400.0
2013-07-12,9400.0,9160.0,9400.0,9160.0,92844.0,9160.0
2013-07-15,9285.0,9035.0,9115.0,9195.0,99257.0,9195.0
2013-07-16,9270.0,8985.0,9270.0,9105.0,78365.0,9105.0
2013-07-17,9150.0,9000.0,9120.0,9110.0,67274.0,9110.0
2013-07-18,9100.0,8850.0,9100.0,8945.0,128867.0,8945.0
2013-07-19,8965.0,8770.0,8950.0,8780.0,222512.0,8780.0
2013-07-22,8825.0,8585.0,8820.0,8600.0,340370.0,8600.0
2013-07-23,8925.0,8650.0,8675.0,8835.0,522914.0,8835.0
2013-07-24,8880.0,8565.0,8880.0,8680.0,406410.0,8680.0
2013-07-25,8800.0,8665.0,8710.0,8715.0,224615.0,8715.0
2013-07-26,8745.0,8595.0,8715.0,8670.0,293307.0,8670.0
2013-07-29,8670.0,8450.0,8670.0,8455.0,504329.0,8455.0
2013-07-30,8740.0,8470.0,8485.0,8650.0,365326.0,8650.0
2013-07-31,8760.0,8605.0,8635.0,8685.0,99796.0,8685.0
2013-08-01,8850.0,8645.0,8700.0,8800.0,168798.0,8800.0
2013-08-02,9010.0,8855.0,8895.0,8870.0,193298.0,8870.0
2013-08-05,8885.0,8755.0,8870.0,8840.0,162916.0,8840.0
2013-08-06,8875.0,8730.0,8870.0,8810.0,125589.0,8810.0
2013-08-07,8985.0,8760.0,8765.0,8865.0,304648.0,8865.0
2013-08-08,8885.0,8760.0,8770.0,8795.0,136969.0,8795.0
2013-08-09,8865.0,8700.0,8760.0,8770.0,65483.0,8770.0
2013-08-12,9050.0,8765.0,8765.0,9030.0,283657.0,9030.0
2013-08-13,9190.0,9065.0,9090.0,9135.0,134303.0,9135.0
2013-08-14,9310.0,9160.0,9160.0,9270.0,166469.0,9270.0
2013-08-16,9515.0,9005.0,9005.0,9135.0,383469.0,9135.0
2013-08-19,9175.0,8995.0,9080.0,9175.0,132683.0,9175.0
2013-08-20,9330.0,9095.0,9150.0,9095.0,173220.0,9095.0
2013-08-21,9140.0,8990.0,9095.0,9000.0,148121.0,9000.0
2013-08-22,9200.0,8940.0,9000.0,9070.0,190253.0,9070.0
2013-08-23,9190.0,8820.0,9125.0,8875.0,163849.0,8875.0
2013-08-26,9090.0,8920.0,8970.0,9055.0,91182.0,9055.0
2013-08-27,9170.0,9050.0,9060.0,9085.0,138416.0,9085.0
2013-08-28,9105.0,8970.0,8970.0,9095.0,74153.0,9095.0
2013-08-29,9140.0,8925.0,9115.0,9005.0,184326.0,9005.0
2013-08-30,9050.0,8905.0,9050.0,9020.0,1526422.0,9020.0
2013-09-02,9080.0,8945.0,9060.0,8995.0,126732.0,8995.0
2013-09-03,9055.0,8960.0,8995.0,9040.0,184980.0,9040.0
2013-09-04,9095.0,9035.0,9055.0,9065.0,125184.0,9065.0
2013-09-05,9090.0,9025.0,9090.0,9070.0,114942.0,9070.0
2013-09-06,9080.0,9005.0,9070.0,9060.0,85105.0,9060.0
2013-09-09,9490.0,9070.0,9095.0,9480.0,395985.0,9480.0
2013-09-10,9560.0,9455.0,9480.0,9530.0,177608.0,9530.0
2013-09-11,9760.0,9595.0,9600.0,9725.0,263848.0,9725.0
2013-09-12,9920.0,9580.0,9725.0,9840.0,278835.0,9840.0
2013-09-13,9810.0,9670.0,9780.0,9700.0,182616.0,9700.0
2013-09-16,9810.0,9590.0,9760.0,9680.0,151657.0,9680.0
2013-09-17,9700.0,9510.0,9700.0,9520.0,73234.0,9520.0
2013-09-23,9520.0,9380.0,9520.0,9435.0,312752.0,9435.0
2013-09-24,9475.0,9195.0,9415.0,9255.0,236944.0,9255.0
2013-09-25,9295.0,9215.0,9260.0,9240.0,123087.0,9240.0
2013-09-26,9220.0,9025.0,9220.0,9065.0,408602.0,9065.0
2013-09-27,9080.0,9000.0,9080.0,9005.0,183052.0,9005.0
2013-09-30,9075.0,8990.0,9030.0,9005.0,65394.0,9005.0
2013-10-01,9050.0,9005.0,9050.0,9035.0,30889.0,9035.0
2013-10-02,9135.0,9005.0,9005.0,9125.0,84388.0,9125.0
2013-10-04,9160.0,9060.0,9125.0,9100.0,28795.0,9100.0
2013-10-07,9145.0,9085.0,9145.0,9120.0,19667.0,9120.0
2013-10-08,9170.0,9010.0,9145.0,9160.0,151345.0,9160.0
2013-10-10,9235.0,9050.0,9200.0,9085.0,196623.0,9085.0
2013-10-11,9200.0,9130.0,9175.0,9180.0,242336.0,9180.0
2013-10-14,9205.0,9160.0,9185.0,9175.0,159919.0,9175.0
2013-10-15,9225.0,9120.0,9185.0,9135.0,126427.0,9135.0
2013-10-16,9180.0,9000.0,9140.0,9025.0,189246.0,9025.0
2013-10-17,9105.0,8935.0,9105.0,8935.0,145286.0,8935.0
2013-10-18,9015.0,8915.0,8950.0,8975.0,118800.0,8975.0
2013-10-21,9035.0,8920.0,9010.0,9035.0,285097.0,9035.0
2013-10-22,9060.0,8940.0,9045.0,8955.0,101056.0,8955.0
2013-10-23,9035.0,8850.0,9035.0,8895.0,154449.0,8895.0
2013-10-24,8890.0,8760.0,8890.0,8850.0,107793.0,8850.0
2013-10-25,8920.0,8800.0,8880.0,8875.0,130566.0,8875.0
2013-10-28,8880.0,8750.0,8850.0,8830.0,260322.0,8830.0
2013-10-29,9000.0,8790.0,8850.0,8820.0,195670.0,8820.0
2013-10-30,9005.0,8880.0,8880.0,9000.0,116100.0,9000.0
2013-10-31,9030.0,8940.0,9005.0,8960.0,39722.0,8960.0
2013-11-01,9025.0,8935.0,8935.0,9015.0,39627.0,9015.0
2013-11-04,9115.0,9000.0,9060.0,9045.0,61650.0,9045.0
2013-11-05,9075.0,8930.0,9075.0,8990.0,55698.0,8990.0
2013-11-06,8990.0,8930.0,8990.0,8945.0,25997.0,8945.0
2013-11-07,8925.0,8810.0,8925.0,8835.0,106120.0,8835.0
2013-11-08,8885.0,8760.0,8880.0,8815.0,71940.0,8815.0
2013-11-11,8890.0,8770.0,8890.0,8830.0,42178.0,8830.0
2013-11-12,8975.0,8845.0,8845.0,8940.0,322711.0,8940.0
2013-11-13,8935.0,8770.0,8930.0,8770.0,92448.0,8770.0
2013-11-14,8760.0,8675.0,8755.0,8720.0,80961.0,8720.0
2013-11-15,8965.0,8730.0,8740.0,8900.0,104141.0,8900.0
2013-11-18,9130.0,8950.0,9040.0,9125.0,180801.0,9125.0
2013-11-19,9255.0,9125.0,9180.0,9155.0,167648.0,9155.0
2013-11-20,9235.0,9105.0,9175.0,9105.0,68297.0,9105.0
2013-11-21,9170.0,8995.0,9145.0,9035.0,121489.0,9035.0
2013-11-22,9145.0,9050.0,9060.0,9075.0,84378.0,9075.0
2013-11-25,9150.0,9010.0,9130.0,9080.0,137977.0,9080.0
2013-11-26,9045.0,8990.0,9040.0,9020.0,77771.0,9020.0
2013-11-27,9120.0,8985.0,9035.0,9070.0,101228.0,9070.0
2013-11-28,9245.0,9090.0,9100.0,9215.0,148214.0,9215.0
2013-11-29,9190.0,9120.0,9190.0,9180.0,82796.0,9180.0
2013-12-02,9290.0,9095.0,9180.0,9150.0,175799.0,9150.0
2013-12-03,9215.0,9125.0,9160.0,9210.0,101143.0,9210.0
2013-12-04,9355.0,9155.0,9170.0,9340.0,449541.0,9340.0
2013-12-05,9340.0,9230.0,9340.0,9265.0,70026.0,9265.0
2013-12-06,9260.0,9140.0,9260.0,9155.0,78739.0,9155.0
2013-12-09,9205.0,9110.0,9200.0,9125.0,91919.0,9125.0
2013-12-10,9150.0,9095.0,9115.0,9125.0,17245.0,9125.0
2013-12-11,9135.0,8900.0,9135.0,8950.0,126214.0,8950.0
2013-12-12,8985.0,8870.0,8910.0,8975.0,180378.0,8975.0
2013-12-13,8985.0,8885.0,8985.0,8900.0,46411.0,8900.0
2013-12-16,9020.0,8795.0,9020.0,8830.0,57891.0,8830.0
2013-12-17,9185.0,8750.0,9185.0,8795.0,207209.0,8795.0
2013-12-18,8810.0,8735.0,8775.0,8785.0,106970.0,8785.0
2013-12-19,8860.0,8770.0,8830.0,8780.0,68888.0,8780.0
2013-12-20,8765.0,8540.0,8765.0,8550.0,271042.0,8550.0
2013-12-23,8610.0,8475.0,8590.0,8550.0,239390.0,8550.0
2013-12-24,8600.0,8540.0,8555.0,8565.0,76228.0,8565.0
2013-12-26,8595.0,8480.0,8585.0,8520.0,167095.0,8520.0
2013-12-27,8610.0,8500.0,8510.0,8600.0,64966.0,8600.0
2013-12-30,8625.0,8565.0,8620.0,8590.0,69373.0,8590.0
2014-01-02,8630.0,8485.0,8600.0,8505.0,81989.0,8505.0
2014-01-03,8565.0,8400.0,8565.0,8420.0,88736.0,8420.0
2014-01-06,8485.0,8315.0,8430.0,8355.0,71989.0,8355.0
2014-01-07,8400.0,8335.0,8390.0,8355.0,61961.0,8355.0
2014-01-08,8455.0,8340.0,8410.0,8395.0,90920.0,8395.0
2014-01-09,8450.0,8375.0,8420.0,8390.0,45767.0,8390.0
2014-01-10,8375.0,8295.0,8375.0,8315.0,111750.0,8315.0
2014-01-13,8345.0,8230.0,8315.0,8230.0,112172.0,8230.0
2014-01-14,8330.0,8225.0,8235.0,8285.0,115394.0,8285.0
2014-01-15,8375.0,8270.0,8340.0,8315.0,85246.0,8315.0
2014-01-16,8375.0,8305.0,8320.0,8375.0,60842.0,8375.0
2014-01-17,8370.0,8195.0,8370.0,8195.0,178537.0,8195.0
2014-01-20,8235.0,8150.0,8215.0,8160.0,89723.0,8160.0
2014-01-21,8300.0,8165.0,8170.0,8290.0,199389.0,8290.0
2014-01-22,8455.0,8280.0,8310.0,8450.0,181226.0,8450.0
2014-01-23,8505.0,8395.0,8450.0,8415.0,82134.0,8415.0
2014-01-24,8520.0,8370.0,8370.0,8510.0,165676.0,8510.0
2014-01-27,8450.0,8320.0,8380.0,8405.0,124028.0,8405.0
2014-01-28,8440.0,8265.0,8265.0,8370.0,38102.0,8370.0
2014-01-29,8400.0,8325.0,8380.0,8350.0,66943.0,8350.0
2014-02-03,8350.0,8255.0,8260.0,8265.0,31797.0,8265.0
2014-02-04,8230.0,8120.0,8190.0,8120.0,55733.0,8120.0
2014-02-05,8300.0,8120.0,8140.0,8140.0,24167.0,8140.0
2014-02-06,8200.0,8135.0,8200.0,8160.0,18629.0,8160.0
2014-02-07,8240.0,8170.0,8190.0,8220.0,57069.0,8220.0
2014-02-10,8370.0,8220.0,8285.0,8370.0,275550.0,8370.0
2014-02-11,8520.0,8325.0,8370.0,8485.0,107426.0,8485.0
2014-02-12,8520.0,8450.0,8490.0,8455.0,52918.0,8455.0
2014-02-13,8505.0,8410.0,8460.0,8505.0,40884.0,8505.0
2014-02-14,8490.0,8440.0,8470.0,8475.0,28362.0,8475.0
2014-02-17,8535.0,8460.0,8505.0,8475.0,32256.0,8475.0
2014-02-18,8500.0,8390.0,8500.0,8400.0,37816.0,8400.0
2014-02-19,8530.0,8345.0,8400.0,8490.0,62409.0,8490.0
2014-02-20,8640.0,8440.0,8510.0,8515.0,153039.0,8515.0
2014-02-21,8525.0,8375.0,8515.0,8385.0,57631.0,8385.0
2014-02-24,8425.0,8170.0,8415.0,8205.0,164856.0,8205.0
2014-02-25,8245.0,8060.0,8245.0,8060.0,286805.0,8060.0
2014-02-26,8060.0,7900.0,8060.0,7900.0,424012.0,7900.0
2014-02-27,7995.0,7900.0,7955.0,7995.0,99489.0,7995.0
2014-02-28,7995.0,7895.0,7990.0,7965.0,104894.0,7965.0
2014-03-03,8040.0,7960.0,7965.0,8010.0,106324.0,8010.0
2014-03-04,8035.0,7940.0,8010.0,7960.0,46575.0,7960.0
2014-03-05,8035.0,7970.0,8020.0,8000.0,55010.0,8000.0
2014-03-06,7995.0,7885.0,7995.0,7980.0,123309.0,7980.0
2014-03-07,8045.0,7950.0,7980.0,7980.0,99160.0,7980.0
2014-03-10,7975.0,7805.0,7975.0,7825.0,128936.0,7825.0
2014-03-11,7825.0,7760.0,7780.0,7795.0,111006.0,7795.0
2014-03-12,7840.0,7750.0,7795.0,7795.0,116584.0,7795.0
2014-03-13,7955.0,7785.0,7825.0,7885.0,449767.0,7885.0
2014-03-14,7895.0,7810.0,7840.0,7830.0,100940.0,7830.0
2014-03-17,8020.0,7810.0,7825.0,7875.0,386506.0,7875.0
2014-03-18,7960.0,7835.0,7895.0,7865.0,384362.0,7865.0
2014-03-19,7885.0,7685.0,7870.0,7700.0,454059.0,7700.0
2014-03-20,7780.0,7705.0,7720.0,7740.0,136295.0,7740.0
2014-03-21,7960.0,7675.0,7700.0,7900.0,187263.0,7900.0
2014-03-24,8060.0,7950.0,7950.0,8060.0,262711.0,8060.0
2014-03-25,8100.0,8030.0,8030.0,8050.0,48971.0,8050.0
2014-03-26,8075.0,7995.0,8060.0,8000.0,240876.0,8000.0
2014-03-27,8030.0,7895.0,7990.0,7995.0,186569.0,7995.0
2014-03-28,8035.0,7940.0,8000.0,8020.0,147114.0,8020.0
2014-03-31,8050.0,7920.0,8020.0,7950.0,140543.0,7950.0
2014-04-01,8000.0,7895.0,7975.0,7955.0,63873.0,7955.0
2014-04-02,8035.0,7935.0,8035.0,7970.0,38056.0,7970.0
2014-04-03,8080.0,7960.0,7980.0,7960.0,70087.0,7960.0
2014-04-04,7980.0,7890.0,7960.0,7960.0,34378.0,7960.0
2014-04-07,7995.0,7900.0,7995.0,7950.0,17303.0,7950.0
2014-04-08,8205.0,7900.0,7940.0,8185.0,425132.0,8185.0
2014-04-09,8190.0,8060.0,8180.0,8065.0,59625.0,8065.0
2014-04-10,8155.0,7985.0,8095.0,8155.0,109889.0,8155.0
2014-04-11,8290.0,8100.0,8155.0,8240.0,362463.0,8240.0
2014-04-14,8240.0,8160.0,8200.0,8175.0,22589.0,8175.0
2014-04-15,8200.0,8060.0,8175.0,8070.0,43355.0,8070.0
2014-04-16,8085.0,8000.0,8070.0,8025.0,70312.0,8025.0
2014-04-17,8035.0,7960.0,8035.0,7990.0,65710.0,7990.0
2014-04-18,8000.0,7860.0,7990.0,7940.0,112101.0,7940.0
2014-04-21,7965.0,7860.0,7955.0,7945.0,82875.0,7945.0
2014-04-22,7875.0,7790.0,7835.0,7815.0,172316.0,7815.0
2014-04-23,7900.0,7830.0,7855.0,7865.0,89363.0,7865.0
2014-04-24,7915.0,7840.0,7865.0,7865.0,106937.0,7865.0
2014-04-25,7880.0,7810.0,7870.0,7850.0,93295.0,7850.0
2014-04-28,7810.0,7715.0,7810.0,7730.0,141297.0,7730.0
2014-04-29,7755.0,7680.0,7755.0,7685.0,87421.0,7685.0
2014-04-30,7775.0,7705.0,7720.0,7775.0,68820.0,7775.0
2014-05-02,7775.0,7735.0,7770.0,7760.0,18315.0,7760.0
2014-05-07,7780.0,7660.0,7780.0,7660.0,78794.0,7660.0
2014-05-08,7740.0,7620.0,7695.0,7710.0,149134.0,7710.0
2014-05-09,7695.0,7625.0,7695.0,7640.0,89550.0,7640.0
2014-05-12,7815.0,7655.0,7655.0,7790.0,221195.0,7790.0
2014-05-13,7810.0,7720.0,7800.0,7745.0,179881.0,7745.0
2014-05-14,7825.0,7735.0,7750.0,7805.0,191237.0,7805.0
2014-05-15,7810.0,7735.0,7800.0,7740.0,45358.0,7740.0
2014-05-16,7755.0,7680.0,7725.0,7680.0,69096.0,7680.0
2014-05-19,7705.0,7550.0,7705.0,7560.0,186062.0,7560.0
2014-05-20,7610.0,7560.0,7570.0,7560.0,45684.0,7560.0
2014-05-21,7605.0,7530.0,7590.0,7600.0,35103.0,7600.0
2014-05-22,7725.0,7620.0,7620.0,7670.0,50152.0,7670.0
2014-05-23,7715.0,7635.0,7655.0,7715.0,37056.0,7715.0
2014-05-26,7745.0,7690.0,7715.0,7700.0,37030.0,7700.0
2014-05-27,7725.0,7670.0,7720.0,7685.0,26508.0,7685.0
2014-05-28,7700.0,7635.0,7700.0,7690.0,39442.0,7690.0
2014-05-29,7755.0,7695.0,7710.0,7695.0,75961.0,7695.0
2014-05-30,7715.0,7660.0,7695.0,7685.0,19105.0,7685.0
2014-06-02,7725.0,7700.0,7710.0,7715.0,27290.0,7715.0
2014-06-03,7770.0,7685.0,7710.0,7695.0,47057.0,7695.0
2014-06-05,7680.0,7590.0,7665.0,7615.0,72750.0,7615.0
2014-06-09,7700.0,7590.0,7620.0,7650.0,82483.0,7650.0
2014-06-10,7720.0,7635.0,7670.0,7720.0,51187.0,7720.0
2014-06-11,7760.0,7700.0,7725.0,7710.0,99793.0,7710.0
2014-06-12,7730.0,7695.0,7730.0,7730.0,25085.0,7730.0
2014-06-13,7870.0,7690.0,7740.0,7840.0,232884.0,7840.0
2014-06-16,7920.0,7820.0,7835.0,7910.0,148108.0,7910.0
2014-06-17,7915.0,7810.0,7910.0,7835.0,60553.0,7835.0
2014-06-18,7850.0,7780.0,7835.0,7790.0,146555.0,7790.0
2014-06-19,7790.0,7715.0,7790.0,7720.0,120133.0,7720.0
2014-06-20,7700.0,7645.0,7700.0,7695.0,69217.0,7695.0
2014-06-23,7725.0,7660.0,7695.0,7700.0,162060.0,7700.0
2014-06-24,7675.0,7600.0,7640.0,7650.0,111163.0,7650.0
2014-06-25,7695.0,7640.0,7680.0,7665.0,37508.0,7665.0
2014-06-26,7710.0,7640.0,7675.0,7685.0,63262.0,7685.0
2014-06-27,7700.0,7630.0,7700.0,7685.0,363060.0,7685.0
2014-06-30,7720.0,7665.0,7680.0,7700.0,24927.0,7700.0
2014-07-01,7740.0,7655.0,7710.0,7660.0,46767.0,7660.0
2014-07-02,7715.0,7655.0,7680.0,7670.0,88107.0,7670.0
2014-07-03,7750.0,7670.0,7700.0,7730.0,66798.0,7730.0
2014-07-04,7745.0,7715.0,7730.0,7725.0,63862.0,7725.0
2014-07-07,7780.0,7720.0,7720.0,7770.0,148970.0,7770.0
2014-07-08,7770.0,7730.0,7770.0,7765.0,48605.0,7765.0
2014-07-09,7775.0,7725.0,7765.0,7730.0,69659.0,7730.0
2014-07-10,7715.0,7660.0,7715.0,7675.0,126178.0,7675.0
2014-07-11,7725.0,7640.0,7670.0,7690.0,68947.0,7690.0
