Date,High,Low,Open,Close,Volume,Adj Close
2019-05-15,17060.0,16630.0,16640.0,17060.0,8832.0,17060.0
2019-05-16,17000.0,16850.0,17000.0,16935.0,5400.0,16935.0
2019-05-17,17100.0,16730.0,17100.0,16750.0,10248.0,16750.0
2019-05-20,16730.0,16375.0,16730.0,16385.0,9947.0,16385.0
2019-05-21,16810.0,16390.0,16390.0,16655.0,8568.0,16655.0
2019-05-22,16755.0,16580.0,16665.0,16615.0,2247.0,16615.0
2019-05-23,16615.0,16240.0,16615.0,16270.0,6015.0,16270.0
2019-05-24,16450.0,16200.0,16270.0,16365.0,98968.0,16365.0
2019-05-27,16465.0,16190.0,16220.0,16465.0,5985.0,16465.0
2019-05-28,16750.0,16395.0,16460.0,16645.0,10527.0,16645.0
2019-05-29,16860.0,16595.0,16645.0,16820.0,5230.0,16820.0
2019-05-30,16800.0,16460.0,16800.0,16540.0,41204.0,16540.0
2019-05-31,16750.0,16525.0,16530.0,16580.0,58793.0,16580.0
2019-06-03,16680.0,16370.0,16600.0,16405.0,21865.0,16405.0
2019-06-04,16695.0,16345.0,16550.0,16385.0,2348.0,16385.0
2019-06-05,16680.0,16425.0,16530.0,16440.0,3046.0,16440.0
2019-06-07,16445.0,16290.0,16420.0,16300.0,7705.0,16300.0
2019-06-10,16695.0,16395.0,16420.0,16695.0,15857.0,16695.0
2019-06-11,16940.0,16650.0,16710.0,16910.0,15421.0,16910.0
2019-06-12,17055.0,16820.0,17055.0,16860.0,5828.0,16860.0
2019-06-13,16895.0,16775.0,16860.0,16845.0,2505.0,16845.0
2019-06-14,16950.0,16805.0,16850.0,16805.0,1752.0,16805.0
2019-06-17,16960.0,16715.0,16715.0,16840.0,1917.0,16840.0
2019-06-18,16965.0,16845.0,16865.0,16940.0,8426.0,16940.0
2019-06-19,17310.0,17120.0,17230.0,17120.0,8164.0,17120.0
2019-06-20,17680.0,17145.0,17150.0,17440.0,16572.0,17440.0
2019-06-21,17660.0,17440.0,17450.0,17440.0,11714.0,17440.0
2019-06-24,17480.0,17395.0,17445.0,17480.0,3655.0,17480.0
2019-06-25,17600.0,16935.0,17480.0,17200.0,5469.0,17200.0
2019-06-26,17230.0,17080.0,17200.0,17150.0,1318.0,17150.0
2019-06-27,17480.0,17140.0,17150.0,17350.0,3241.0,17350.0
2019-06-28,17390.0,17270.0,17355.0,17350.0,2502.0,17350.0
2019-07-01,17960.0,17465.0,17465.0,17960.0,24498.0,17960.0
2019-07-02,18020.0,17900.0,17900.0,18000.0,4288.0,18000.0
2019-07-03,18030.0,17835.0,18010.0,17835.0,12506.0,17835.0
2019-07-04,17945.0,17810.0,17900.0,17820.0,4811.0,17820.0
2019-07-05,17945.0,17805.0,17940.0,17930.0,10092.0,17930.0
2019-07-08,17950.0,17605.0,17950.0,17675.0,3520.0,17675.0
2019-07-09,17765.0,17630.0,17750.0,17630.0,3379.0,17630.0
2019-07-10,17850.0,17670.0,17670.0,17715.0,6472.0,17715.0
2019-07-11,17900.0,17560.0,17800.0,17655.0,613537.0,17655.0
2019-07-12,17890.0,17610.0,17610.0,17880.0,6781.0,17880.0
2019-07-15,17945.0,17600.0,17880.0,17820.0,3795.0,17820.0
2019-07-16,17865.0,17740.0,17820.0,17750.0,2584.0,17750.0
2019-07-17,17755.0,17620.0,17750.0,17685.0,22336.0,17685.0
2019-07-18,17690.0,17560.0,17570.0,17570.0,3019.0,17570.0
2019-07-19,17755.0,17600.0,17600.0,17685.0,5459.0,17685.0
2019-07-22,17845.0,17685.0,17685.0,17805.0,2861.0,17805.0
2019-07-23,17825.0,17670.0,17805.0,17710.0,7622.0,17710.0
2019-07-24,17970.0,17725.0,17725.0,17860.0,610034.0,17860.0
2019-07-25,18020.0,17880.0,17970.0,18020.0,9809.0,18020.0
2019-07-26,18140.0,17955.0,17980.0,18135.0,614138.0,18135.0
2019-07-29,18205.0,18025.0,18145.0,18125.0,7463.0,18125.0
2019-07-30,18285.0,18050.0,18050.0,18195.0,7367.0,18195.0
2019-07-31,18100.0,17955.0,18100.0,18020.0,14674.0,18020.0
2019-08-01,18060.0,17775.0,17920.0,17855.0,20234.0,17855.0
2019-08-02,17690.0,17250.0,17400.0,17690.0,10823.0,17690.0
2019-08-05,17680.0,17270.0,17470.0,17415.0,79687.0,17415.0
2019-08-06,17185.0,16695.0,16950.0,17070.0,14868.0,17070.0
2019-08-07,17160.0,17040.0,17075.0,17070.0,21647.0,17070.0
2019-08-08,17245.0,17045.0,17070.0,17225.0,2215.0,17225.0
2019-08-09,17350.0,17100.0,17105.0,17100.0,1520.0,17100.0
2019-08-12,17310.0,17030.0,17030.0,17310.0,1367.0,17310.0
2019-08-13,17400.0,17180.0,17180.0,17245.0,2718.0,17245.0
2019-08-14,17555.0,17330.0,17350.0,17360.0,12788.0,17360.0
2019-08-16,17630.0,17325.0,17350.0,17450.0,5424.0,17450.0
2019-08-19,17650.0,17405.0,17500.0,17645.0,1999.0,17645.0
2019-08-20,17885.0,17635.0,17650.0,17760.0,41611.0,17760.0
2019-08-21,17770.0,17585.0,17760.0,17585.0,2119.0,17585.0
2019-08-22,17800.0,17605.0,17670.0,17655.0,4364.0,17655.0
2019-08-23,17980.0,17655.0,17655.0,17880.0,11644.0,17880.0
2019-08-26,17815.0,17495.0,17500.0,17575.0,5022.0,17575.0
2019-08-27,17835.0,17600.0,17600.0,17720.0,3678.0,17720.0
2019-08-28,17745.0,17580.0,17650.0,17650.0,5933.0,17650.0
2019-08-29,17730.0,17460.0,17650.0,17495.0,907.0,17495.0
2019-08-30,17750.0,17550.0,17700.0,17600.0,30176.0,17600.0
2019-09-02,17785.0,17630.0,17660.0,17760.0,22255.0,17760.0
2019-09-03,17910.0,17750.0,17750.0,17775.0,7586.0,17775.0
2019-09-04,17800.0,17720.0,17775.0,17785.0,961.0,17785.0
2019-09-05,18150.0,17850.0,17850.0,18010.0,158389.0,18010.0
2019-09-06,18165.0,17950.0,18040.0,18000.0,3789.0,18000.0
2019-09-09,18180.0,18000.0,18015.0,18050.0,94000.0,18050.0
2019-09-10,18150.0,17905.0,18000.0,17990.0,2097.0,17990.0
2019-09-11,18150.0,17780.0,18150.0,17780.0,3515.0,17780.0
2019-09-16,18025.0,17795.0,17980.0,17995.0,4387.0,17995.0
2019-09-17,17965.0,17720.0,17845.0,17720.0,1888.0,17720.0
2019-09-18,17975.0,17760.0,17895.0,17960.0,4545.0,17960.0
2019-09-19,18065.0,17860.0,17980.0,17935.0,10508.0,17935.0
2019-09-20,18005.0,17890.0,17965.0,17965.0,953.0,17965.0
2019-09-23,17975.0,17700.0,17975.0,17775.0,1128571.0,17775.0
2019-09-24,17875.0,17615.0,17615.0,17830.0,3996.0,17830.0
2019-09-25,17900.0,17760.0,17900.0,17880.0,4690.0,17880.0
2019-09-26,17930.0,17805.0,17890.0,17880.0,1107.0,17880.0
2019-09-27,17875.0,17750.0,17870.0,17810.0,338.0,17810.0
2019-09-30,17795.0,17540.0,17540.0,17610.0,3787.0,17610.0
2019-10-01,17680.0,17525.0,17680.0,17655.0,18992.0,17655.0
2019-10-02,17595.0,17440.0,17550.0,17440.0,1039.0,17440.0
2019-10-04,17500.0,17355.0,17445.0,17355.0,1214.0,17355.0
2019-10-07,17470.0,17320.0,17470.0,17325.0,1102.0,17325.0
2019-10-08,17735.0,17355.0,17355.0,17670.0,6122.0,17670.0
2019-10-10,17780.0,17555.0,17665.0,17780.0,5175.0,17780.0
2019-10-11,18095.0,17755.0,17850.0,18090.0,29984.0,18090.0
2019-10-14,18375.0,18100.0,18100.0,18250.0,31964.0,18250.0
2019-10-15,18280.0,18120.0,18250.0,18225.0,21596.0,18225.0
2019-10-16,18360.0,18125.0,18200.0,18250.0,28316.0,18250.0
2019-10-17,18250.0,18055.0,18250.0,18100.0,11344.0,18100.0
2019-10-18,18295.0,17790.0,18150.0,17790.0,5284.0,17790.0
2019-10-21,17925.0,17650.0,17720.0,17790.0,8728.0,17790.0
2019-10-22,17970.0,17680.0,17840.0,17730.0,5532.0,17730.0
2019-10-23,17910.0,17735.0,17835.0,17760.0,5970.0,17760.0
2019-10-24,17900.0,17745.0,17835.0,17800.0,1509.0,17800.0
2019-10-25,17900.0,17665.0,17800.0,17860.0,377.0,17860.0
2019-10-28,17970.0,17760.0,17970.0,17790.0,4570.0,17790.0
2019-10-29,17950.0,17795.0,17810.0,17800.0,1172.0,17800.0
2019-10-30,17850.0,17730.0,17850.0,17730.0,877.0,17730.0
2019-10-31,17795.0,17630.0,17785.0,17755.0,6014.0,17755.0
2019-11-01,18080.0,17625.0,17755.0,18040.0,18107.0,18040.0
2019-11-04,18210.0,18040.0,18040.0,18210.0,14387.0,18210.0
2019-11-05,18410.0,18130.0,18140.0,18365.0,13596.0,18365.0
2019-11-06,18415.0,18195.0,18380.0,18195.0,4339.0,18195.0
2019-11-07,18355.0,18105.0,18195.0,18220.0,23160.0,18220.0
2019-11-08,18390.0,18245.0,18245.0,18270.0,16087.0,18270.0
2019-11-11,18465.0,17930.0,18465.0,18030.0,2821.0,18030.0
2019-11-12,18090.0,17885.0,18030.0,17930.0,1656.0,17930.0
2019-11-13,18015.0,17725.0,17725.0,17890.0,6145.0,17890.0
2019-11-15,18030.0,17850.0,17920.0,17885.0,8127.0,17885.0
2019-11-18,17950.0,17740.0,17740.0,17840.0,125990.0,17840.0
2019-11-19,18040.0,17805.0,18040.0,17990.0,43818.0,17990.0
2019-11-20,17990.0,17865.0,17990.0,17865.0,1147.0,17865.0
2019-11-21,17985.0,17740.0,17865.0,17760.0,1157.0,17760.0
2019-11-22,17960.0,17625.0,17960.0,17625.0,5593.0,17625.0
2019-11-25,17785.0,17680.0,17745.0,17725.0,2837.0,17725.0
2019-11-26,17900.0,17735.0,17900.0,17840.0,3467.0,17840.0
2019-11-27,17860.0,17800.0,17840.0,17830.0,916.0,17830.0
2019-11-28,17895.0,17715.0,17895.0,17780.0,21940.0,17780.0
2019-11-29,17780.0,17500.0,17660.0,17580.0,30580.0,17580.0
2019-12-02,17700.0,17580.0,17700.0,17620.0,20637.0,17620.0
2019-12-03,17715.0,17450.0,17620.0,17685.0,4580.0,17685.0
2019-12-04,17740.0,17515.0,17620.0,17740.0,2045.0,17740.0
2019-12-05,17895.0,17740.0,17895.0,17855.0,792.0,17855.0
2019-12-06,17935.0,17850.0,17855.0,17935.0,402.0,17935.0
2019-12-09,18050.0,17920.0,18050.0,17960.0,372.0,17960.0
2019-12-10,18030.0,17800.0,17960.0,17935.0,7233.0,17935.0
2019-12-11,18050.0,17800.0,18045.0,18020.0,2154.0,18020.0
2019-12-12,18060.0,17900.0,18060.0,17935.0,2081.0,17935.0
2019-12-13,18255.0,18000.0,18150.0,18145.0,50792.0,18145.0
2019-12-16,18300.0,18045.0,18270.0,18165.0,4472.0,18165.0
2019-12-17,18380.0,18095.0,18270.0,18325.0,32531.0,18325.0
2019-12-18,18360.0,18180.0,18360.0,18270.0,5054.0,18270.0
2019-12-19,18400.0,18195.0,18270.0,18220.0,6398.0,18220.0
2019-12-20,18350.0,18100.0,18100.0,18105.0,3299.0,18105.0
2019-12-23,18200.0,18045.0,18105.0,18050.0,1387.0,18050.0
2019-12-24,18120.0,17945.0,18120.0,17995.0,2910.0,17995.0
2019-12-26,18065.0,17900.0,18065.0,18035.0,4861.0,18035.0
2019-12-27,18260.0,18050.0,18050.0,18200.0,14341.0,18200.0
2019-12-30,18390.0,18025.0,18200.0,18310.0,12289.0,18310.0
2020-01-02,18720.0,18340.0,18460.0,18645.0,90263.0,18645.0
2020-01-03,18880.0,18665.0,18830.0,18765.0,19528.0,18765.0
2020-01-06,18765.0,18475.0,18680.0,18565.0,12706.0,18565.0
2020-01-07,18720.0,18570.0,18570.0,18720.0,6474.0,18720.0
2020-01-08,18815.0,18560.0,18700.0,18585.0,3773.0,18585.0
2020-01-09,18930.0,18580.0,18585.0,18590.0,7547.0,18590.0
2020-01-10,18780.0,18570.0,18770.0,18665.0,32593.0,18665.0
2020-01-13,18760.0,18615.0,18615.0,18760.0,12550.0,18760.0
2020-01-14,18995.0,18800.0,18800.0,18830.0,13060.0,18830.0
2020-01-15,18885.0,18660.0,18830.0,18700.0,8759.0,18700.0
2020-01-16,18800.0,18685.0,18710.0,18685.0,4688.0,18685.0
2020-01-17,18760.0,18620.0,18685.0,18730.0,6080.0,18730.0
2020-01-20,18900.0,18715.0,18715.0,18835.0,12226.0,18835.0
2020-01-21,18805.0,18360.0,18800.0,18490.0,82859.0,18490.0
2020-01-22,18575.0,18080.0,18330.0,18390.0,12508.0,18390.0
2020-01-23,18295.0,17830.0,18110.0,17830.0,62292.0,17830.0
2020-01-28,17690.0,16760.0,16800.0,16845.0,39804.0,16845.0
2020-01-29,17225.0,16855.0,17190.0,17200.0,18895.0,17200.0
2020-01-30,17185.0,16830.0,17170.0,16830.0,13561.0,16830.0
2020-01-31,16950.0,16505.0,16830.0,16675.0,106290.0,16675.0
2020-02-03,16985.0,16365.0,16475.0,16500.0,83957.0,16500.0
2020-02-04,17015.0,16650.0,16760.0,17015.0,15785.0,17015.0
2020-02-05,17350.0,17150.0,17150.0,17285.0,40218.0,17285.0
2020-02-06,17525.0,17200.0,17375.0,17430.0,246044.0,17430.0
2020-02-07,17440.0,17265.0,17370.0,17440.0,15459.0,17440.0
2020-02-10,17470.0,17165.0,17195.0,17460.0,7562.0,17460.0
2020-02-11,17665.0,17465.0,17465.0,17640.0,12975.0,17640.0
2020-02-12,17725.0,17540.0,17640.0,17675.0,5696.0,17675.0
2020-02-13,17880.0,17540.0,17880.0,17620.0,10604.0,17620.0
2020-02-14,17725.0,17455.0,17455.0,17655.0,8901.0,17655.0
2020-02-17,17975.0,17560.0,17655.0,17975.0,24376.0,17975.0
2020-02-18,18015.0,17820.0,18015.0,17845.0,18041.0,17845.0
2020-02-19,17960.0,17700.0,17840.0,17890.0,8751.0,17890.0
2020-02-20,18245.0,17855.0,17890.0,18245.0,23447.0,18245.0
2020-02-21,18395.0,17990.0,17990.0,18290.0,22598.0,18290.0
2020-02-24,18325.0,17990.0,18030.0,18275.0,39495.0,18275.0
2020-02-25,18265.0,17860.0,18265.0,17990.0,9123.0,17990.0
2020-02-26,18235.0,17700.0,17700.0,18060.0,7717.0,18060.0
2020-02-27,18170.0,17910.0,18060.0,18105.0,9136.0,18105.0
2020-02-28,18015.0,17650.0,17665.0,17660.0,18368.0,17660.0
2020-03-02,18010.0,17315.0,17315.0,17905.0,19526.0,17905.0
2020-03-03,18270.0,17920.0,18270.0,17965.0,5666.0,17965.0
2020-03-04,18080.0,17730.0,17730.0,18030.0,6208.0,18030.0
2020-03-05,18500.0,18115.0,18125.0,18495.0,18310.0,18495.0
2020-03-06,18530.0,18220.0,18400.0,18370.0,12154.0,18370.0
2020-03-09,18370.0,18370.0,18370.0,18370.0,0.0,18370.0
2020-03-10,18535.0,17600.0,17620.0,18040.0,24984.0,18040.0
2020-03-11,18180.0,17930.0,18045.0,18010.0,5728.0,18010.0
2020-03-12,18010.0,18010.0,18010.0,18010.0,0.0,18010.0
2020-03-13,17745.0,16555.0,16760.0,17590.0,23518.0,17590.0
2020-03-16,17695.0,16990.0,17590.0,17015.0,20864.0,17015.0
