Date,High,Low,Open,Close,Volume,Adj Close
2015-09-16,117980.0,117920.0,117920.0,117980.0,43.0,108621.21875
2015-09-17,118075.0,117825.0,118010.0,117975.0,258.0,108616.609375
2015-09-18,118655.0,118000.0,118000.0,118655.0,386.0,109242.671875
2015-09-21,118960.0,118700.0,118700.0,118955.0,2788.0,109518.875
2015-09-22,119050.0,119000.0,119000.0,119050.0,5.0,109606.3359375
2015-09-23,119300.0,119220.0,119300.0,119250.0,250.0,109790.46875
2015-09-24,119410.0,119155.0,119400.0,119155.0,868.0,109703.0078125
2015-09-25,119170.0,118825.0,119065.0,119010.0,83.0,109569.5078125
2015-09-30,120010.0,119010.0,119010.0,120010.0,660.0,110490.1796875
2015-10-01,119905.0,119495.0,119905.0,119605.0,154.0,110117.3203125
2015-10-02,119705.0,119645.0,119645.0,119705.0,386.0,110209.3828125
2015-10-05,120140.0,119920.0,119920.0,120140.0,230.0,110609.8671875
2015-10-06,120185.0,119975.0,119975.0,120145.0,1210.0,110614.46875
2015-10-07,120185.0,119890.0,120145.0,119935.0,299.0,110421.140625
2015-10-08,119880.0,119490.0,119880.0,119790.0,14488.0,110287.640625
2015-10-12,119525.0,119400.0,119525.0,119440.0,677.0,109965.390625
2015-10-13,119465.0,119185.0,119425.0,119355.0,76.0,109887.1484375
2015-10-14,119670.0,119460.0,119670.0,119460.0,41.0,109983.8203125
2015-10-15,120200.0,119640.0,119890.0,120065.0,1826.0,110540.8203125
2015-10-16,120030.0,119800.0,120030.0,120000.0,44.0,110480.96875
2015-10-19,119910.0,119670.0,119910.0,119910.0,28.0,110398.125
2015-10-20,120070.0,119785.0,120070.0,119785.0,57.0,110283.0390625
2015-10-21,119635.0,119400.0,119635.0,119480.0,76.0,110002.2265625
2015-10-22,119710.0,119615.0,119630.0,119615.0,79.0,110126.5234375
2015-10-23,119690.0,119480.0,119480.0,119690.0,38.0,110195.5703125
2015-10-26,119730.0,119545.0,119650.0,119730.0,146.0,110232.3984375
2015-10-27,120065.0,119825.0,119995.0,120065.0,101.0,110540.8203125
2015-10-28,120500.0,120315.0,120400.0,120500.0,75.0,110941.3125
2015-10-29,120315.0,120110.0,120315.0,120130.0,98.0,110600.6640625
2015-10-30,120700.0,119565.0,120700.0,119715.0,193.0,110218.5859375
2015-11-02,119715.0,119405.0,119715.0,119520.0,3567.0,110039.0546875
2015-11-03,120055.0,119405.0,120055.0,119405.0,1458.0,109933.171875
2015-11-04,120405.0,118660.0,120405.0,118670.0,618.0,109256.4765625
2015-11-05,119715.0,119205.0,119715.0,119310.0,60.0,109845.7109375
2015-11-06,119385.0,118770.0,119310.0,119085.0,469.0,109638.5546875
2015-11-09,118220.0,117995.0,118135.0,118020.0,6156.0,108658.0390625
2015-11-10,118065.0,117835.0,117835.0,117975.0,734.0,108616.609375
2015-11-11,117845.0,117785.0,117845.0,117825.0,13.0,108478.5078125
2015-11-12,117985.0,117805.0,117805.0,117940.0,815.0,108584.390625
2015-11-13,117900.0,117690.0,117900.0,117690.0,38.0,108354.21875
2015-11-16,118675.0,118155.0,118675.0,118195.0,600.0,108819.15625
2015-11-17,118120.0,117950.0,118030.0,118105.0,152.0,108736.296875
2015-11-18,118070.0,117990.0,117990.0,118070.0,2.0,108704.0703125
2015-11-19,118280.0,118180.0,118235.0,118280.0,372.0,108897.4140625
2015-11-20,118965.0,118565.0,118965.0,118565.0,651.0,109159.8125
2015-11-23,118355.0,117830.0,117830.0,118315.0,796.0,108929.640625
2015-11-24,118425.0,118145.0,118145.0,118390.0,31.0,108998.6875
2015-11-25,118440.0,118410.0,118410.0,118435.0,51.0,109040.1171875
2015-11-26,118645.0,118385.0,118645.0,118605.0,138.0,109196.6328125
2015-11-27,118635.0,118610.0,118625.0,118610.0,298.0,109201.234375
2015-11-30,118570.0,118345.0,118345.0,118570.0,13.0,109164.4140625
2015-12-01,118480.0,118260.0,118480.0,118290.0,1893.0,108906.625
2015-12-02,118645.0,118335.0,118645.0,118575.0,38.0,109169.0078125
2015-12-03,118550.0,118495.0,118550.0,118495.0,24.0,109095.359375
2015-12-04,118065.0,117795.0,117795.0,118000.0,746.0,108639.625
2015-12-07,118110.0,117885.0,117885.0,118110.0,34.0,108740.8984375
2015-12-08,118700.0,118360.0,118500.0,118360.0,1119.0,108971.0703125
2015-12-09,118855.0,118660.0,118715.0,118855.0,131.0,109426.8046875
2015-12-10,118810.0,118635.0,118810.0,118805.0,14.0,109380.765625
2015-12-11,119325.0,118570.0,119325.0,118905.0,392.0,109472.8359375
2015-12-14,118975.0,118815.0,118900.0,118975.0,112.0,109537.28125
2015-12-15,118750.0,118315.0,118315.0,118745.0,787.0,109325.53125
2015-12-16,119005.0,118640.0,119005.0,118935.0,76.0,109500.4609375
2015-12-17,119285.0,119050.0,119285.0,119265.0,1086.0,109804.28125
2015-12-18,119790.0,119505.0,119730.0,119790.0,511.0,110287.640625
2015-12-21,120085.0,119800.0,119850.0,120085.0,120.0,110559.234375
2015-12-22,120100.0,119800.0,120100.0,119930.0,2165.0,110416.53125
2015-12-23,119955.0,119755.0,119920.0,119950.0,1658.0,110434.9375
2015-12-24,119950.0,119810.0,119950.0,119810.0,71.0,110306.046875
2015-12-28,120810.0,119810.0,119810.0,120165.0,1503.0,113571.4765625
2015-12-29,117260.0,116070.0,116070.0,117255.0,657.0,110821.140625
2015-12-30,117230.0,117190.0,117190.0,117225.0,1581.0,110792.7890625
2016-01-04,117710.0,117225.0,117225.0,117710.0,856.0,111251.1875
2016-01-05,117720.0,116715.0,117720.0,117280.0,1816.0,110844.78125
2016-01-06,117620.0,117270.0,117290.0,117465.0,4796.0,111019.625
2016-01-07,118000.0,117710.0,117730.0,117825.0,592.0,111359.875
2016-01-08,117825.0,117495.0,117825.0,117495.0,9859.0,111047.9765625
2016-01-11,117720.0,116695.0,116695.0,117625.0,76.0,111170.84375
2016-01-12,117835.0,117520.0,117625.0,117670.0,173.0,111213.3828125
2016-01-13,117715.0,117675.0,117675.0,117715.0,56.0,111255.90625
2016-01-14,118075.0,117775.0,117960.0,117820.0,889.0,111355.1484375
2016-01-15,117775.0,117450.0,117775.0,117450.0,17.0,111005.4453125
2016-01-18,117840.0,117840.0,117840.0,117840.0,374.0,111374.046875
2016-01-19,117815.0,117260.0,117575.0,117340.0,352.0,110901.484375
2016-01-20,118010.0,117525.0,118010.0,117890.0,1285.0,111421.3046875
2016-01-21,118040.0,117805.0,118040.0,117805.0,518.0,111340.96875
2016-01-22,118060.0,117615.0,118020.0,117615.0,421.0,111161.390625
2016-01-25,117805.0,117630.0,117630.0,117805.0,515.0,111340.96875
2016-01-26,118205.0,118090.0,118150.0,118165.0,389.0,111681.21875
2016-01-27,118060.0,117850.0,118015.0,117945.0,1309.0,111473.2890625
2016-01-28,117945.0,117800.0,117945.0,117935.0,205.0,111463.8359375
2016-01-29,118235.0,117635.0,117875.0,118235.0,1447.0,111747.375
2016-02-01,118890.0,118325.0,118325.0,118890.0,209.0,112366.4375
2016-02-02,119375.0,118640.0,119150.0,118980.0,752.0,112451.4921875
2016-02-03,119365.0,119310.0,119350.0,119310.0,1163.0,112763.3828125
2016-02-04,119380.0,119055.0,119295.0,119380.0,1625.0,112829.546875
2016-02-05,119600.0,119290.0,119600.0,119290.0,75.0,112744.484375
2016-02-11,120390.0,120000.0,120000.0,120390.0,1176.0,113784.1328125
2016-02-12,120600.0,120260.0,120400.0,120260.0,46.0,113661.2578125
2016-02-15,120460.0,119725.0,120460.0,119900.0,471.0,113321.0078125
2016-02-16,120540.0,119695.0,119895.0,120495.0,3898.0,113883.3671875
2016-02-17,120405.0,120225.0,120405.0,120330.0,227.0,113727.421875
2016-02-18,120260.0,120020.0,120260.0,120230.0,73.0,113632.90625
2016-02-19,120405.0,120165.0,120405.0,120165.0,125.0,113571.4765625
2016-02-22,120050.0,119810.0,120050.0,120050.0,253.0,113462.7734375
2016-02-23,120700.0,120040.0,120700.0,120120.0,13.0,113528.9375
2016-02-24,120120.0,119630.0,120120.0,120075.0,821.0,113486.4140625
2016-02-25,120110.0,119950.0,120110.0,120100.0,47.0,113510.03125
2016-02-26,120400.0,120135.0,120200.0,120400.0,133.0,113793.578125
2016-02-29,120455.0,120310.0,120310.0,120435.0,49.0,113826.6640625
2016-03-02,120390.0,120080.0,120390.0,120080.0,125.0,113491.1328125
2016-03-03,120780.0,119550.0,120780.0,119720.0,993.0,113150.890625
2016-03-04,119585.0,119495.0,119585.0,119495.0,90.0,112938.234375
2016-03-07,119970.0,119390.0,119970.0,119500.0,98.0,112942.96875
2016-03-08,119845.0,119845.0,119845.0,119845.0,14.0,113269.0390625
2016-03-09,120035.0,119700.0,120035.0,119785.0,779.0,113212.328125
2016-03-10,119710.0,119405.0,119710.0,119670.0,762.0,113103.6328125
2016-03-11,119665.0,119190.0,119665.0,119290.0,632.0,112744.484375
2016-03-14,119125.0,118815.0,119125.0,119080.0,560.0,112546.0078125
2016-03-15,119220.0,119110.0,119110.0,119220.0,158.0,112678.328125
2016-03-16,119220.0,119005.0,119220.0,119175.0,478.0,112635.7890625
2016-03-17,119620.0,119470.0,119480.0,119620.0,3380.0,113056.3828125
2016-03-18,120025.0,119625.0,119625.0,120025.0,76.0,113439.15625
2016-03-21,120145.0,120025.0,120025.0,120135.0,130.0,113543.125
2016-03-22,120010.0,119830.0,119830.0,119990.0,39.0,113406.078125
2016-03-23,119980.0,119630.0,119980.0,119645.0,983.0,113080.0078125
2016-03-24,120025.0,119835.0,119835.0,119925.0,525.0,113344.640625
2016-03-25,119950.0,119905.0,119905.0,119915.0,554.0,113335.1875
2016-03-28,120130.0,119845.0,119845.0,119990.0,566.0,113406.078125
2016-03-29,120320.0,120225.0,120225.0,120240.0,1116.0,113642.359375
2016-03-30,120735.0,120580.0,120620.0,120665.0,750.0,114044.0390625
2016-03-31,120665.0,120280.0,120665.0,120520.0,732.0,113906.9921875
2016-04-01,120520.0,119995.0,119995.0,120515.0,146.0,113902.2734375
2016-04-04,120690.0,120555.0,120555.0,120580.0,114.0,113963.703125
2016-04-05,120700.0,120480.0,120580.0,120480.0,201.0,113869.1875
2016-04-06,120650.0,120055.0,120480.0,120590.0,2026.0,113973.15625
2016-04-07,120500.0,120350.0,120350.0,120395.0,317.0,113788.8515625
2016-04-08,120665.0,120380.0,120645.0,120415.0,4764.0,113807.7578125
2016-04-11,120615.0,120385.0,120400.0,120595.0,239.0,113977.8828125
2016-04-12,120590.0,120395.0,120590.0,120590.0,57.0,113973.15625
2016-04-14,120370.0,120035.0,120370.0,120035.0,741.0,113448.609375
2016-04-15,120110.0,119860.0,119860.0,120110.0,166.0,113519.484375
2016-04-18,120445.0,120000.0,120000.0,120105.0,1540.0,113514.765625
2016-04-19,120200.0,119920.0,119965.0,120105.0,537.0,113514.765625
2016-04-20,120625.0,120045.0,120625.0,120390.0,2789.0,113784.1328125
2016-04-21,120600.0,120240.0,120600.0,120295.0,877.0,113694.3359375
2016-04-22,120370.0,120215.0,120250.0,120370.0,1130.0,113765.2265625
2016-04-25,120255.0,120250.0,120250.0,120255.0,4.0,113656.53125
2016-04-26,120485.0,120170.0,120255.0,120485.0,228.0,113873.921875
2016-04-27,120485.0,120475.0,120485.0,120480.0,149.0,113869.1875
2016-04-28,120820.0,120480.0,120585.0,120480.0,211.0,113869.1875
2016-04-29,120720.0,120585.0,120585.0,120675.0,981.0,114053.4921875
2016-05-02,120685.0,120675.0,120675.0,120680.0,633.0,114058.21875
2016-05-03,120655.0,120290.0,120290.0,120655.0,884.0,114034.5859375
2016-05-04,120945.0,119685.0,119685.0,120945.0,425.0,114308.671875
2016-05-09,120955.0,120315.0,120315.0,120955.0,109.0,114318.125
2016-05-10,120990.0,120845.0,120955.0,120990.0,71.0,114351.203125
2016-05-11,121115.0,121115.0,121115.0,121115.0,21.0,114469.34375
2016-05-12,121115.0,121090.0,121115.0,121090.0,49.0,114445.71875
2016-05-13,121060.0,121015.0,121060.0,121030.0,518.0,114389.015625
2016-05-16,121035.0,120960.0,120965.0,121005.0,82.0,114365.375
2016-05-17,120955.0,120870.0,120955.0,120870.0,138.0,114237.7890625
2016-05-18,120910.0,120710.0,120740.0,120745.0,404.0,114119.640625
2016-05-19,120710.0,120265.0,120710.0,120450.0,1875.0,113840.828125
2016-05-20,120810.0,120400.0,120400.0,120810.0,2235.0,114181.078125
2016-05-23,120975.0,120700.0,120975.0,120720.0,1022.0,114096.0234375
2016-05-24,120945.0,120720.0,120720.0,120935.0,27.0,114299.2265625
2016-05-25,121055.0,120955.0,121055.0,120955.0,145.0,114318.125
2016-05-26,120945.0,120850.0,120930.0,120930.0,60.0,114294.5
2016-05-27,120980.0,120820.0,120820.0,120980.0,58.0,114341.7578125
2016-05-30,120835.0,120015.0,120015.0,120755.0,1508.0,114129.09375
2016-05-31,120875.0,120785.0,120800.0,120785.0,334.0,114157.453125
2016-06-01,121225.0,120950.0,120950.0,121225.0,20.0,114573.3125
2016-06-02,121445.0,121035.0,121225.0,121195.0,675.0,114544.953125
2016-06-03,121445.0,121200.0,121445.0,121200.0,227.0,114549.6796875
2016-06-07,122000.0,121530.0,122000.0,121770.0,26.0,115088.40625
2016-06-08,121945.0,121610.0,121945.0,121850.0,44.0,115164.015625
2016-06-09,122150.0,121800.0,121930.0,122150.0,360.0,115447.5546875
2016-06-10,123275.0,122140.0,123275.0,122400.0,109.0,115683.8359375
2016-06-13,122615.0,122490.0,122530.0,122615.0,635.0,115887.03125
2016-06-14,122655.0,122465.0,122500.0,122485.0,361.0,115764.1796875
2016-06-15,122585.0,122495.0,122540.0,122530.0,23.0,115806.703125
2016-06-16,122930.0,122835.0,122835.0,122885.0,389.0,116142.2265625
2016-06-17,122885.0,122715.0,122885.0,122880.0,158.0,116137.5
2016-06-20,122650.0,122425.0,122500.0,122620.0,389.0,115891.765625
2016-06-21,122555.0,122450.0,122505.0,122540.0,1674.0,115816.15625
2016-06-22,122600.0,122545.0,122545.0,122560.0,233.0,115835.0625
2016-06-23,122635.0,122440.0,122555.0,122635.0,156.0,115905.9375
2016-06-24,124005.0,122625.0,122625.0,123620.0,7260.0,116836.890625
2016-06-27,124400.0,123160.0,123160.0,124090.0,453.0,117281.109375
2016-06-28,124220.0,124090.0,124090.0,124220.0,44.0,117403.96875
2016-06-29,124335.0,124200.0,124220.0,124285.0,239.0,117465.4140625
2016-06-30,124410.0,124135.0,124360.0,124410.0,101.0,117583.546875
2016-07-01,124945.0,124410.0,124410.0,124945.0,162.0,118089.1875
2016-07-04,125090.0,124885.0,125000.0,124905.0,532.0,118051.3828125
2016-07-05,125125.0,124900.0,124900.0,125035.0,27.0,118174.25
2016-07-06,125755.0,125035.0,125755.0,125110.0,1565.0,118245.140625
2016-07-07,126210.0,125085.0,126210.0,125240.0,840.0,118368.0078125
2016-07-08,126220.0,125005.0,126220.0,125335.0,327.0,118457.7890625
2016-07-11,126135.0,125000.0,125000.0,125275.0,750.0,118401.0859375
2016-07-12,125275.0,125020.0,125275.0,125165.0,85.0,118297.1171875
2016-07-13,125215.0,125020.0,125105.0,125150.0,342.0,118282.9453125
2016-07-14,125605.0,125215.0,125215.0,125565.0,1137.0,118675.171875
2016-07-15,125900.0,125175.0,125900.0,125330.0,708.0,118453.0703125
2016-07-18,125330.0,124720.0,125330.0,125105.0,560.0,118240.4140625
2016-07-19,125120.0,124840.0,125120.0,124945.0,1151.0,118089.1875
2016-07-20,125330.0,124050.0,124945.0,124885.0,80.0,118032.484375
2016-07-21,124910.0,124500.0,124910.0,124790.0,957.0,117942.6953125
2016-07-22,125000.0,124565.0,124960.0,124880.0,200.0,118027.765625
2016-07-25,125150.0,124750.0,124840.0,124960.0,107.0,118103.375
2016-07-26,125140.0,124915.0,124960.0,125075.0,1551.0,118212.0625
2016-07-27,125190.0,124965.0,125075.0,125170.0,36.0,118301.8515625
2016-07-28,125500.0,125295.0,125500.0,125375.0,333.0,118495.6015625
2016-07-29,125700.0,125285.0,125375.0,125410.0,187.0,118528.671875
2016-08-01,126410.0,124415.0,126410.0,125565.0,712.0,118675.171875
2016-08-02,125600.0,125205.0,125600.0,125415.0,180.0,118533.40625
2016-08-03,125185.0,124950.0,125185.0,124950.0,351.0,118093.921875
2016-08-04,125020.0,124695.0,124845.0,125020.0,518.0,118160.078125
2016-08-05,125500.0,125205.0,125205.0,125300.0,255.0,118424.7109375
2016-08-08,126235.0,124705.0,126235.0,124950.0,538.0,118093.921875
2016-08-09,124985.0,124850.0,124850.0,124985.0,232.0,118126.9921875
2016-08-10,125435.0,124500.0,124500.0,125225.0,171.0,118353.828125
2016-08-11,125400.0,125120.0,125400.0,125295.0,140.0,118419.984375
2016-08-12,125255.0,124895.0,125210.0,125095.0,934.0,118230.9609375
2016-08-16,125280.0,125045.0,125190.0,125170.0,560.0,118301.8515625
2016-08-17,125210.0,124935.0,125210.0,124985.0,516.0,118126.9921875
2016-08-18,125220.0,124815.0,125220.0,125150.0,180.0,118282.9453125
2016-08-19,125095.0,124930.0,125095.0,125000.0,220.0,118141.171875
2016-08-22,125000.0,124655.0,124885.0,124900.0,333.0,118046.6640625
2016-08-23,124950.0,124830.0,124830.0,124950.0,17.0,118093.921875
2016-08-24,125100.0,124940.0,124940.0,125100.0,1177.0,118235.6875
2016-08-25,125200.0,124765.0,125200.0,124970.0,37.0,118112.828125
2016-08-26,125030.0,124845.0,124970.0,124980.0,111.0,118122.2734375
2016-08-29,124865.0,124570.0,124845.0,124805.0,187.0,117956.8671875
2016-08-30,125100.0,124655.0,125100.0,124960.0,42.0,118103.375
2016-08-31,124615.0,124275.0,124615.0,124405.0,606.0,117578.8203125
2016-09-01,124460.0,124110.0,124400.0,124125.0,451.0,117314.1875
2016-09-02,123945.0,123725.0,123935.0,123935.0,642.0,117134.6171875
2016-09-05,124935.0,123855.0,124935.0,124100.0,153.0,117290.5546875
