Date,High,Low,Open,Close,Volume,Adj Close
2012-01-20,100715.0,100620.0,100715.0,100620.0,209.0,86405.5625
2012-01-25,100740.0,100650.0,100740.0,100715.0,617.0,86487.140625
2012-01-26,100835.0,100710.0,100835.0,100750.0,294.0,86517.203125
2012-01-27,100750.0,100710.0,100710.0,100750.0,206.0,86517.203125
2012-01-30,100985.0,100870.0,100870.0,100985.0,2570.0,86719.0078125
2012-01-31,101120.0,100970.0,100970.0,101120.0,336.0,86834.9375
2012-02-01,101155.0,101105.0,101130.0,101155.0,652.0,86864.9921875
2012-02-02,101100.0,101065.0,101065.0,101100.0,706.0,86817.7578125
2012-02-03,101170.0,101150.0,101170.0,101150.0,236.0,86860.6953125
2012-02-06,100990.0,100985.0,100985.0,100990.0,109.0,86723.296875
2012-02-07,100940.0,100915.0,100940.0,100930.0,506.0,86671.7734375
2012-02-08,100920.0,100680.0,100920.0,100680.0,217.0,86457.09375
2012-02-09,100720.0,100680.0,100680.0,100720.0,510.0,86491.4375
2012-02-10,100800.0,100755.0,100755.0,100800.0,652.0,86560.1328125
2012-02-13,100740.0,100740.0,100740.0,100740.0,1.0,86508.6171875
2012-02-14,100830.0,100785.0,100785.0,100815.0,1150.0,86573.015625
2012-02-15,100810.0,100810.0,100810.0,100810.0,5.0,86568.71875
2012-02-16,101000.0,100855.0,100890.0,100990.0,1115.0,86723.296875
2012-02-17,100815.0,100790.0,100790.0,100815.0,583.0,86573.015625
2012-02-20,100685.0,100680.0,100680.0,100685.0,224.0,86461.375
2012-02-21,100875.0,100715.0,100815.0,100805.0,28.0,86564.4296875
2012-02-22,100780.0,100755.0,100780.0,100755.0,13.0,86521.4765625
2012-02-23,100860.0,100815.0,100815.0,100815.0,650.0,86573.015625
2012-02-24,100950.0,100780.0,100950.0,100895.0,31.0,86641.7109375
2012-02-27,100950.0,100950.0,100950.0,100950.0,150.0,86688.9375
2012-02-28,101140.0,100985.0,100985.0,101140.0,11.0,86852.109375
2012-02-29,101085.0,101085.0,101085.0,101085.0,104.0,86804.8828125
2012-03-02,101045.0,100790.0,101045.0,100890.0,67.0,86637.421875
2012-03-05,100850.0,100680.0,100850.0,100680.0,16.0,86457.09375
2012-03-06,100685.0,100550.0,100685.0,100640.0,581.0,86422.7421875
2012-03-07,100680.0,100635.0,100680.0,100635.0,201.0,86418.4453125
2012-03-08,100635.0,100635.0,100635.0,100635.0,350.0,86418.4453125
2012-03-09,100795.0,100730.0,100730.0,100795.0,422.0,86555.859375
2012-03-12,100950.0,100840.0,100860.0,100950.0,767.0,86688.9375
2012-03-13,100940.0,100825.0,100940.0,100940.0,356.0,86680.3515625
2012-03-14,100715.0,100690.0,100700.0,100690.0,180.0,86465.6796875
2012-03-15,100515.0,100415.0,100505.0,100515.0,251.0,86315.40625
2012-03-16,100480.0,100160.0,100430.0,100210.0,622.0,86053.4921875
2012-03-19,100125.0,100125.0,100125.0,100125.0,70.0,85980.4921875
2012-03-20,100030.0,99820.0,100030.0,100030.0,172.0,85898.9140625
2012-03-21,99830.0,99795.0,99795.0,99830.0,104.0,85727.171875
2012-03-22,99785.0,99640.0,99785.0,99735.0,303.0,85645.5859375
2012-03-23,99695.0,99655.0,99695.0,99655.0,21.0,85576.890625
2012-03-26,99925.0,99900.0,99900.0,99925.0,100.0,85808.734375
2012-03-27,100015.0,100015.0,100015.0,100015.0,150.0,85886.0390625
2012-03-28,100125.0,99980.0,100020.0,100125.0,154.0,85980.4921875
2012-03-29,100015.0,100015.0,100015.0,100015.0,350.0,85886.0390625
2012-03-30,100510.0,100265.0,100265.0,100510.0,211.0,86311.09375
2012-04-02,100305.0,100205.0,100305.0,100205.0,1805.0,86049.1875
2012-04-03,100465.0,100245.0,100245.0,100465.0,1101.0,86272.453125
2012-04-05,100540.0,100450.0,100540.0,100450.0,750.0,86259.5703125
2012-04-06,100590.0,100365.0,100525.0,100590.0,3055.0,86379.796875
2012-04-09,100935.0,100680.0,100935.0,100680.0,5.0,86457.09375
2012-04-10,100935.0,100700.0,100700.0,100935.0,156.0,86676.0625
2012-04-13,100930.0,100930.0,100930.0,100930.0,10.0,86671.7734375
2012-04-16,101255.0,100995.0,100995.0,101255.0,696.0,86950.859375
2012-04-17,101360.0,101235.0,101235.0,101360.0,120.0,87041.0234375
2012-04-18,101180.0,101180.0,101180.0,101180.0,150.0,86886.453125
2012-04-23,101255.0,101255.0,101255.0,101255.0,197.0,86950.859375
2012-04-24,101240.0,101240.0,101240.0,101240.0,21.0,86937.9765625
2012-04-25,101235.0,101025.0,101235.0,101105.0,21.0,86822.0390625
2012-04-26,101220.0,101220.0,101220.0,101220.0,150.0,86920.8046875
2012-04-27,101460.0,101370.0,101395.0,101460.0,3011.0,87126.90625
2012-04-30,101635.0,101460.0,101460.0,101605.0,175.0,87251.40625
2012-05-02,101715.0,101560.0,101605.0,101560.0,320.0,87212.765625
2012-05-03,101770.0,101565.0,101565.0,101685.0,49.0,87320.1171875
2012-05-04,101815.0,101685.0,101685.0,101795.0,254.0,87414.578125
2012-05-07,102160.0,101985.0,101985.0,102140.0,77959.0,87710.84375
2012-05-08,102140.0,101950.0,102140.0,102075.0,46277.0,87655.015625
2012-05-09,102275.0,102075.0,102075.0,102160.0,47581.0,87728.0078125
2012-05-10,102165.0,101885.0,102160.0,101895.0,6285.0,87500.4453125
2012-05-11,102205.0,101925.0,101925.0,102205.0,23308.0,87766.65625
2012-05-14,102280.0,102205.0,102205.0,102255.0,7451.0,87809.59375
2012-05-15,102480.0,102255.0,102255.0,102390.0,2991.0,87925.515625
2012-05-16,102425.0,102140.0,102390.0,102275.0,23088.0,87826.7734375
2012-05-17,102435.0,102320.0,102325.0,102410.0,44298.0,87942.6953125
2012-05-18,102545.0,102400.0,102545.0,102400.0,3365.0,87934.109375
2012-05-21,102465.0,102300.0,102465.0,102305.0,1670.0,87852.5234375
2012-05-22,102395.0,102170.0,102305.0,102370.0,3551.0,87908.34375
2012-05-23,102470.0,102370.0,102370.0,102405.0,3877.0,87938.3984375
2012-05-24,102575.0,102405.0,102410.0,102545.0,5260.0,88058.6328125
2012-05-25,102585.0,102525.0,102550.0,102525.0,5047.0,88041.4453125
2012-05-29,102615.0,102400.0,102400.0,102510.0,1750.0,88028.5703125
2012-05-30,102600.0,102440.0,102515.0,102600.0,6008.0,88105.8515625
2012-05-31,102900.0,102730.0,102880.0,102855.0,2012.0,88324.8203125
2012-06-01,103250.0,102860.0,102860.0,103175.0,611.0,88599.625
2012-06-04,103665.0,103310.0,103475.0,103495.0,837.0,88874.4140625
2012-06-05,103495.0,103250.0,103495.0,103345.0,468.0,88745.609375
2012-06-07,103350.0,102770.0,103350.0,103100.0,34.0,88535.2109375
2012-06-08,103640.0,103270.0,103280.0,103635.0,1276.0,88994.640625
2012-06-11,103615.0,103165.0,103615.0,103170.0,1324.0,88595.328125
2012-06-12,103385.0,103115.0,103295.0,103115.0,899.0,88548.1015625
2012-06-13,103220.0,103065.0,103115.0,103165.0,29891.0,88591.03125
2012-06-14,103470.0,103440.0,103470.0,103445.0,257.0,88831.4765625
2012-06-15,103420.0,103140.0,103400.0,103420.0,2172.0,88810.015625
2012-06-18,103180.0,103000.0,103135.0,103180.0,16048.0,88603.921875
2012-06-19,103355.0,103205.0,103205.0,103355.0,53.0,88754.1953125
2012-06-20,103195.0,103010.0,103155.0,103010.0,5399.0,88457.9296875
2012-06-21,103215.0,103060.0,103060.0,103085.0,4627.0,88522.3359375
2012-06-22,103500.0,103280.0,103455.0,103500.0,2119.0,88878.7109375
2012-06-25,103460.0,103300.0,103370.0,103460.0,3433.0,88844.3515625
2012-06-26,103510.0,103320.0,103365.0,103450.0,1293.0,88835.7734375
2012-06-27,103605.0,103330.0,103330.0,103565.0,1363.0,88934.5234375
2012-06-28,103700.0,103555.0,103585.0,103700.0,2401.0,89050.4609375
2012-06-29,103710.0,103455.0,103710.0,103520.0,2594.0,88895.875
2012-07-02,103555.0,103375.0,103520.0,103535.0,2761.0,88908.765625
2012-07-03,103770.0,103600.0,103685.0,103600.0,5571.0,88964.5859375
2012-07-04,103850.0,103690.0,103690.0,103805.0,1700.0,89140.625
2012-07-05,104090.0,103905.0,103980.0,104070.0,1321.0,89368.1953125
2012-07-06,104265.0,104050.0,104050.0,104070.0,1587.0,89368.1953125
2012-07-09,104290.0,104065.0,104095.0,104145.0,2038.0,89432.59375
2012-07-10,104395.0,104055.0,104195.0,104255.0,5754.0,89527.0546875
2012-07-11,104280.0,104120.0,104280.0,104210.0,642.0,89488.40625
2012-07-12,105920.0,105360.0,105360.0,105920.0,214.0,90956.84375
2012-07-13,105890.0,105800.0,105800.0,105860.0,1267.0,90905.3125
2012-07-16,106265.0,105930.0,105930.0,106185.0,517.0,91184.40625
2012-07-17,106405.0,106270.0,106270.0,106395.0,1718.0,91364.75
2012-07-18,106850.0,106525.0,106525.0,106800.0,1391.0,91712.5234375
2012-07-19,107085.0,105020.0,105020.0,106760.0,2849.0,91678.1640625
2012-07-20,106665.0,106530.0,106665.0,106625.0,129.0,91562.2421875
2012-07-23,120000.0,107030.0,120000.0,107315.0,31477.0,92154.7734375
2012-07-24,107475.0,107165.0,107355.0,107165.0,1911.0,92025.953125
2012-07-25,107895.0,107620.0,107695.0,107895.0,28537.0,92652.8359375
2012-07-26,107895.0,107735.0,107895.0,107805.0,2377.0,92575.546875
2012-07-27,107730.0,107165.0,107730.0,107195.0,4861.0,92051.7265625
2012-07-30,107095.0,106595.0,106595.0,107025.0,238.0,91905.734375
2012-07-31,107200.0,106700.0,107130.0,107015.0,2363.0,91897.1484375
2012-08-01,107305.0,106885.0,107075.0,106885.0,682.0,91785.515625
2012-08-02,107045.0,106885.0,106885.0,107045.0,122.0,91922.921875
2012-08-03,107740.0,107660.0,107660.0,107740.0,29.0,92519.734375
2012-08-06,107805.0,107000.0,107000.0,107805.0,836.0,92575.546875
2012-08-07,107840.0,107690.0,107690.0,107840.0,2505.0,92605.609375
2012-08-08,107715.0,107625.0,107715.0,107715.0,1687.0,92498.265625
2012-08-09,108175.0,107480.0,107715.0,107655.0,758.0,92446.7421875
2012-08-10,107805.0,107535.0,107580.0,107780.0,644.0,92554.078125
2012-08-13,107900.0,107630.0,107880.0,107650.0,291.0,92442.4453125
2012-08-14,107600.0,107315.0,107510.0,107330.0,490.0,92167.640625
2012-08-16,107140.0,106555.0,107140.0,106570.0,979.0,91515.015625
2012-08-17,106880.0,106535.0,106535.0,106800.0,301.0,91712.5234375
2012-08-20,106835.0,106620.0,106620.0,106745.0,410.0,91665.2890625
2012-08-21,107060.0,106725.0,106725.0,107060.0,706.0,91935.796875
2012-08-22,107290.0,106800.0,107100.0,107060.0,1048.0,91935.796875
2012-08-23,107230.0,106925.0,106925.0,107175.0,582.0,92034.546875
2012-08-24,107590.0,107260.0,107260.0,107545.0,2424.0,92352.28125
2012-08-27,107745.0,107360.0,107605.0,107710.0,1048.0,92493.9765625
2012-08-28,107840.0,107670.0,107710.0,107735.0,512.0,92515.4375
2012-08-29,107980.0,107770.0,107840.0,107980.0,270.0,92725.828125
2012-08-30,108130.0,107900.0,107900.0,108005.0,933.0,92747.2890625
2012-08-31,108165.0,108000.0,108000.0,108090.0,301.0,92820.2890625
2012-09-03,108350.0,108270.0,108270.0,108320.0,277.0,93017.796875
2012-09-04,108410.0,108260.0,108320.0,108260.0,69.0,92966.2734375
2012-09-05,108450.0,108120.0,108250.0,108450.0,1357.0,93129.4296875
2012-09-06,108460.0,108305.0,108450.0,108320.0,2577.0,93017.796875
2012-09-07,108400.0,107720.0,108400.0,107860.0,999.0,92622.78125
2012-09-10,108175.0,107870.0,107870.0,108175.0,2263.0,92893.28125
2012-09-11,108275.0,108000.0,108120.0,108255.0,110202.0,92961.9765625
2012-09-12,108210.0,108100.0,108100.0,108130.0,160.0,92854.6328125
2012-09-13,108010.0,107735.0,107935.0,107885.0,2126.0,92644.2421875
2012-09-14,107740.0,107425.0,107740.0,107520.0,1117.0,92330.8046875
2012-09-17,107685.0,107050.0,107060.0,107470.0,225.0,92287.875
2012-09-18,107880.0,107465.0,107595.0,107675.0,49553.0,92463.9140625
2012-09-19,107750.0,107565.0,107750.0,107575.0,472.0,92378.0390625
2012-09-20,107950.0,107605.0,107605.0,107950.0,492.0,92700.0625
2012-09-21,108080.0,107920.0,108045.0,108005.0,213.0,92747.2890625
2012-09-24,108180.0,107950.0,108005.0,108105.0,870.0,92833.171875
2012-09-25,108255.0,108100.0,108100.0,108215.0,803.0,92927.6328125
2012-09-26,108240.0,108065.0,108240.0,108150.0,1610.0,92871.8046875
2012-09-27,108455.0,108140.0,108215.0,108140.0,680.0,92863.2265625
2012-09-28,108515.0,108205.0,108205.0,108515.0,49.0,93185.2578125
2012-10-02,108820.0,108370.0,108515.0,108820.0,1715.0,93447.1640625
2012-10-04,109000.0,108815.0,108820.0,109000.0,723.0,93601.734375
2012-10-05,108985.0,108905.0,108905.0,108985.0,364.0,93588.8515625
2012-10-08,108985.0,108780.0,108985.0,108915.0,120.0,93528.7421875
2012-10-09,108975.0,108815.0,108880.0,108915.0,1072.0,93528.7421875
2012-10-10,109330.0,108925.0,108925.0,109330.0,134.0,93885.109375
2012-10-11,109610.0,109190.0,109490.0,109205.0,1219.0,93777.765625
2012-10-12,109275.0,109040.0,109195.0,109040.0,30411.0,93636.078125
2012-10-15,109280.0,109040.0,109040.0,109140.0,5050.0,93721.9609375
2012-10-16,109210.0,109060.0,109140.0,109060.0,434.0,93653.2578125
2012-10-17,108895.0,108800.0,108865.0,108800.0,129.0,93429.984375
2012-10-18,108730.0,108500.0,108695.0,108535.0,1128.0,93202.421875
2012-10-19,108540.0,108475.0,108500.0,108475.0,289.0,93150.8984375
2012-10-22,108720.0,108530.0,108710.0,108530.0,270.0,93198.1328125
2012-10-23,108535.0,108310.0,108440.0,108310.0,275.0,93009.2109375
2012-10-24,108665.0,108510.0,108665.0,108645.0,240.0,93296.8828125
2012-10-25,108755.0,108505.0,108755.0,108745.0,264.0,93382.75
2012-10-26,108930.0,108725.0,108745.0,108930.0,652.0,93541.6171875
2012-10-29,108980.0,108930.0,108935.0,108980.0,46.0,93584.5625
2012-10-30,108985.0,108765.0,108985.0,108980.0,753.0,93584.5625
2012-10-31,109160.0,108840.0,108840.0,109000.0,330.0,93601.734375
2012-11-01,109150.0,109005.0,109005.0,109150.0,44.0,93730.5390625
2012-11-02,109020.0,108835.0,109020.0,108890.0,2210.0,93507.2734375
2012-11-05,109120.0,108825.0,108955.0,108835.0,540.0,93460.0390625
2012-11-06,108975.0,108855.0,108855.0,108935.0,112.0,93545.9140625
2012-11-07,108885.0,108845.0,108845.0,108885.0,525.0,93502.9765625
2012-11-08,109200.0,108940.0,108940.0,109195.0,1133.0,93769.1875
2012-11-09,109255.0,109120.0,109160.0,109120.0,385.0,93704.78125
2012-11-12,109065.0,108905.0,108955.0,108905.0,230.0,93520.1484375
2012-11-13,109135.0,108890.0,108890.0,109135.0,201.0,93717.6640625
2012-11-14,109135.0,109025.0,109130.0,109135.0,53.0,93717.6640625
2012-11-15,109325.0,109075.0,109075.0,109275.0,580.0,93837.8828125
2012-11-16,109250.0,109120.0,109250.0,109175.0,342.0,93752.0078125
2012-11-19,109140.0,108700.0,108700.0,109060.0,75.0,93653.2578125
2012-11-20,109125.0,108970.0,109125.0,108970.0,248.0,93575.96875
2012-11-21,109060.0,108885.0,109020.0,109060.0,831.0,93653.2578125
2012-11-22,109005.0,108845.0,109000.0,109005.0,1139.0,93606.03125
2012-11-23,108935.0,108630.0,108905.0,108765.0,305.0,93399.9375
2012-11-26,108840.0,108705.0,108705.0,108840.0,9565.0,93464.34375
2012-11-27,108875.0,108640.0,108795.0,108645.0,457.0,93296.8828125
2012-11-28,108920.0,108670.0,108670.0,108870.0,293.0,93490.09375
2012-11-29,108965.0,108775.0,108890.0,108775.0,254.0,93408.515625
2012-11-30,109025.0,108870.0,108870.0,108870.0,522.0,93490.09375
2012-12-03,108850.0,108715.0,108850.0,108800.0,308.0,93429.984375
2012-12-04,108910.0,108760.0,108910.0,108760.0,583.0,97269.4296875
2012-12-05,108325.0,104100.0,108325.0,104100.0,454.0,93101.7578125
2012-12-06,104160.0,104105.0,104105.0,104140.0,88.0,93137.5234375
2012-12-07,104390.0,104160.0,104160.0,104390.0,181.0,93361.125
2012-12-10,104275.0,104040.0,104275.0,104120.0,919.0,93119.6484375
2012-12-11,104130.0,104095.0,104110.0,104120.0,300.0,93119.6484375
2012-12-12,104055.0,103990.0,103995.0,104055.0,114.0,93061.515625
2012-12-13,104130.0,103820.0,104130.0,103840.0,475.0,92869.2265625
2012-12-14,103950.0,103680.0,103950.0,103680.0,96.0,92726.140625
2012-12-17,103800.0,103660.0,103790.0,103720.0,7500.0,92761.90625
2012-12-18,103665.0,103460.0,103665.0,103460.0,185.0,92529.375
2012-12-20,103500.0,103440.0,103470.0,103440.0,204.0,92511.5
2012-12-21,103560.0,103405.0,103495.0,103550.0,1253.0,92609.8671875
2012-12-24,103600.0,103500.0,103500.0,103560.0,321.0,92618.8125
2012-12-26,103235.0,103090.0,103235.0,103125.0,142.0,92229.7734375
2012-12-27,103370.0,103150.0,103175.0,103370.0,671.0,92448.8828125
2012-12-28,103920.0,103520.0,103520.0,103895.0,2065.0,92918.421875
2013-01-02,103830.0,103350.0,103830.0,103555.0,632.0,92614.3359375
2013-01-03,104185.0,103555.0,103555.0,104175.0,199.0,93168.8359375
2013-01-04,104180.0,104030.0,104030.0,104180.0,58.0,93173.3203125
2013-01-07,104315.0,104150.0,104150.0,104315.0,372.0,93294.046875
2013-01-08,104650.0,103320.0,103320.0,104650.0,252.0,93593.65625
2013-01-09,104695.0,104490.0,104550.0,104695.0,207.0,93633.8984375
2013-01-10,104980.0,104755.0,104785.0,104900.0,256.0,93817.234375
2013-01-11,104770.0,104605.0,104605.0,104770.0,661.0,93700.984375
2013-01-14,105300.0,104630.0,105300.0,104740.0,171.0,93674.1484375
2013-01-15,104960.0,104725.0,104735.0,104935.0,217.0,93848.546875
2013-01-16,104980.0,104980.0,104980.0,104980.0,1.0,93888.796875
2013-01-17,105425.0,104980.0,104980.0,105205.0,132.0,94090.015625
2013-01-18,105020.0,104900.0,105020.0,105010.0,23.0,93915.625
2013-01-21,105160.0,104590.0,104590.0,105080.0,195.0,93978.2265625
2013-01-22,105080.0,104865.0,104865.0,105080.0,106.0,93978.2265625
2013-01-23,105070.0,104825.0,105070.0,104950.0,86.0,93861.96875
2013-01-24,105145.0,105000.0,105010.0,105145.0,456.0,94036.359375
2013-01-25,105210.0,105145.0,105145.0,105210.0,329.0,94094.484375
2013-01-28,105555.0,104930.0,105555.0,105220.0,230.0,94103.4375
2013-01-29,104955.0,104660.0,104955.0,104745.0,73.0,93678.625
2013-01-30,104625.0,104375.0,104625.0,104450.0,871.0,93414.78125
2013-01-31,104670.0,104410.0,104635.0,104670.0,57.0,93611.5390625
2013-02-01,104680.0,104245.0,104680.0,104365.0,27.0,93338.765625
2013-02-04,104280.0,104150.0,104280.0,104150.0,209.0,93146.4765625
2013-02-05,104725.0,104495.0,104495.0,104725.0,273.0,93660.734375
2013-02-06,104715.0,104715.0,104715.0,104715.0,3.0,93651.796875
2013-02-07,105070.0,104755.0,104755.0,104975.0,591.0,93884.3125
2013-02-08,104980.0,104800.0,104800.0,104840.0,265.0,93763.578125
2013-02-12,105115.0,104840.0,104840.0,105115.0,78.0,94009.53125
2013-02-13,104810.0,104750.0,104810.0,104750.0,177.0,93683.0859375
2013-02-14,104760.0,104680.0,104680.0,104760.0,7.0,93692.03125
2013-02-15,104910.0,104825.0,104910.0,104825.0,26.0,93750.1640625
2013-02-18,104915.0,104845.0,104845.0,104915.0,14.0,93830.65625
2013-02-19,105055.0,104950.0,104950.0,105055.0,11.0,93955.8671875
2013-02-20,105180.0,104920.0,105095.0,105045.0,535.0,93946.9296875
2013-02-21,108555.0,105255.0,105260.0,108555.0,103.0,97086.0859375
2013-02-22,105260.0,105225.0,105255.0,105250.0,103.0,94130.265625
2013-02-25,105435.0,105435.0,105435.0,105435.0,15.0,94295.7109375
2013-02-26,105705.0,105480.0,105590.0,105610.0,734.0,94452.234375
2013-02-27,106005.0,105800.0,106005.0,105975.0,67.0,94778.6640625
2013-02-28,106050.0,105795.0,105975.0,105940.0,951.0,94747.359375
2013-03-04,105970.0,105800.0,105940.0,105900.0,573.0,94711.5859375
2013-03-05,106015.0,105900.0,105900.0,105970.0,354.0,94774.1953125
2013-03-06,106075.0,105810.0,105960.0,105920.0,103.0,94729.46875
2013-03-07,105875.0,105595.0,105875.0,105595.0,42.0,94438.8125
2013-03-08,105600.0,105480.0,105580.0,105560.0,455.0,94407.5078125
2013-03-11,105520.0,105235.0,105460.0,105520.0,97.0,94371.7421875
2013-03-12,105870.0,105460.0,105460.0,105870.0,13.0,94684.765625
2013-03-13,105880.0,105880.0,105880.0,105880.0,4.0,94693.7109375
2013-03-14,105880.0,105745.0,105880.0,105810.0,18.0,94631.1015625
2013-03-15,106105.0,105880.0,106005.0,106105.0,183.0,94894.9375
2013-03-18,106365.0,106165.0,106165.0,106345.0,293.0,95109.5859375
2013-03-19,106430.0,106205.0,106210.0,106400.0,781.0,95158.765625
2013-03-20,106400.0,106250.0,106335.0,106250.0,71.0,95024.609375
2013-03-21,106330.0,106065.0,106075.0,106330.0,112.0,95096.1640625
2013-03-22,106400.0,106400.0,106400.0,106400.0,10.0,95158.765625
2013-03-25,106445.0,106400.0,106400.0,106445.0,140.0,95199.0078125
2013-03-26,106560.0,106335.0,106555.0,106415.0,818.0,95172.1796875
2013-03-27,106565.0,106445.0,106540.0,106520.0,267.0,95266.0859375
2013-03-28,107290.0,106760.0,106760.0,107290.0,123.0,95954.734375
2013-03-29,123380.0,107035.0,107290.0,107195.0,481.0,95869.7734375
2013-04-01,107200.0,106950.0,107200.0,106995.0,379.0,95690.90625
2013-04-02,107145.0,106855.0,106855.0,107060.0,40.0,95749.03125
2013-04-03,107165.0,107070.0,107070.0,107165.0,67.0,95842.9453125
2013-04-04,107265.0,107080.0,107220.0,107265.0,535.0,95932.3828125
2013-04-05,107400.0,107375.0,107375.0,107400.0,109.0,96053.1015625
2013-04-08,107400.0,107375.0,107400.0,107375.0,71.0,96030.765625
2013-04-09,107405.0,107185.0,107300.0,107265.0,18.0,95932.3828125
2013-04-10,107250.0,107140.0,107140.0,107250.0,2.0,95918.953125
2013-04-11,106930.0,106295.0,106930.0,106295.0,473.0,95064.8515625
2013-04-12,106275.0,105840.0,106275.0,105945.0,1064.0,94751.8359375
2013-04-15,106240.0,105945.0,105945.0,106115.0,24.0,94903.875
2013-04-16,106660.0,106350.0,106350.0,106660.0,160.0,95391.296875
2013-04-17,106805.0,106805.0,106805.0,106805.0,152.0,95520.9765625
2013-04-18,106950.0,106700.0,106875.0,106950.0,133.0,95650.6484375
