Date,High,Low,Open,Close,Volume,Adj Close
2019-09-18,27370.0,27120.0,27210.0,27310.0,4144114.0,27195.583984375
2019-09-19,27610.0,27280.0,27280.0,27490.0,5069415.0,27374.830078125
2019-09-20,27680.0,27440.0,27480.0,27640.0,5226171.0,27524.19921875
2019-09-23,2540.0,2540.0,2540.0,2540.0,0.0,2529.3583984375
2019-09-24,2540.0,2500.0,2540.0,2500.0,150.0,2489.526123046875
2019-09-25,27720.0,27430.0,27705.0,27440.0,5763988.0,27325.0390625
2019-09-26,2500.0,2500.0,2500.0,2500.0,0.0,2489.526123046875
2019-09-27,2401.0,2401.0,2401.0,2401.0,10.0,2390.94091796875
2019-09-30,27455.0,27085.0,27135.0,27430.0,4366440.0,27315.080078125
2019-10-02,27300.0,26910.0,27300.0,26910.0,5181969.0,26797.259765625
2019-10-04,27090.0,26800.0,26845.0,26800.0,5517315.0,26687.720703125
2019-10-07,27040.0,26775.0,26930.0,26845.0,3762658.0,26732.53125
2019-10-08,2434.0,2434.0,2434.0,2434.0,190.0,2423.802490234375
2019-10-10,2470.0,2470.0,2470.0,2470.0,0.0,2459.65185546875
2019-10-11,2500.0,2500.0,2500.0,2500.0,40.0,2489.526123046875
2019-10-14,2500.0,2500.0,2500.0,2500.0,0.0,2489.526123046875
2019-10-15,2533.0,2491.0,2533.0,2491.0,110.0,2480.563720703125
2019-10-16,2558.0,2431.0,2542.0,2431.0,610.0,2420.815185546875
2019-10-17,27755.0,27565.0,27735.0,27615.0,4776842.0,27499.3046875
2019-10-18,2557.0,2557.0,2557.0,2557.0,40.0,2546.287353515625
2019-10-21,2557.0,2557.0,2557.0,2557.0,30.0,2546.287353515625
2019-10-22,2557.0,2557.0,2557.0,2557.0,0.0,2546.287353515625
2019-10-23,2557.0,2557.0,2557.0,2557.0,0.0,2546.287353515625
2019-10-24,27840.0,27530.0,27800.0,27765.0,5665603.0,27648.677734375
2019-10-25,27855.0,27665.0,27845.0,27790.0,5139178.0,27673.572265625
2019-10-28,2592.0,2561.0,2561.0,2592.0,160.0,2581.140625
2019-10-29,2624.0,2610.0,2624.0,2610.0,60.0,2605.603759765625
2019-10-30,27795.0,27535.0,27795.0,27555.0,9460197.0,27508.587890625
2019-10-31,2620.0,2620.0,2620.0,2620.0,0.0,2615.5869140625
2019-11-01,2690.0,2601.0,2670.0,2601.0,100.0,2596.618896484375
2019-11-04,28290.0,28030.0,28130.0,28270.0,5395382.0,28222.3828125
2019-11-05,28480.0,28265.0,28300.0,28460.0,5564582.0,28412.0625
2019-11-06,28655.0,28410.0,28460.0,28475.0,10161691.0,28427.037109375
2019-11-07,28510.0,28340.0,28440.0,28440.0,6131191.0,28392.095703125
2019-11-08,28640.0,28315.0,28590.0,28345.0,5305643.0,28297.255859375
2019-11-11,28340.0,28075.0,28330.0,28125.0,6818265.0,28077.626953125
2019-11-12,28385.0,28110.0,28200.0,28375.0,6359356.0,28327.20703125
2019-11-13,28280.0,28075.0,28280.0,28145.0,4864168.0,28097.59375
2019-11-15,28800.0,28365.0,28440.0,28770.0,5760390.0,28721.541015625
2019-11-18,28780.0,28645.0,28745.0,28740.0,5057125.0,28691.591796875
2019-11-19,28650.0,28410.0,28595.0,28615.0,4429797.0,28566.802734375
2019-11-20,28550.0,28235.0,28470.0,28245.0,5636452.0,28197.42578125
2019-11-21,28245.0,27755.0,28215.0,27830.0,6763335.0,27783.125
2019-11-22,28015.0,27855.0,27865.0,27965.0,5160995.0,27917.896484375
2019-11-25,28370.0,28130.0,28135.0,28275.0,5374312.0,28227.375
2019-11-26,28515.0,28280.0,28335.0,28280.0,5389081.0,28232.365234375
2019-11-27,28465.0,28170.0,28365.0,28310.0,4811190.0,28262.31640625
2019-11-28,28305.0,28115.0,28185.0,28185.0,4570934.0,28137.525390625
2019-11-29,28285.0,27680.0,28245.0,27700.0,5197991.0,27653.34375
2019-12-02,27980.0,27765.0,27875.0,27790.0,6322101.0,27743.19140625
2019-12-03,27700.0,27420.0,27550.0,27650.0,4002906.0,27603.427734375
2019-12-04,27520.0,27325.0,27465.0,27465.0,4910700.0,27418.73828125
2019-12-05,27695.0,27285.0,27610.0,27400.0,5578222.0,27353.84765625
2019-12-06,27755.0,27510.0,27510.0,27720.0,7610072.0,27673.30859375
2019-12-09,27925.0,27750.0,27860.0,27845.0,7642071.0,27798.099609375
2019-12-10,28005.0,27730.0,27760.0,27985.0,5955793.0,27937.86328125
2019-12-11,28145.0,27900.0,27975.0,28095.0,5802618.0,28047.677734375
2019-12-12,28605.0,28215.0,28260.0,28605.0,7154565.0,28556.818359375
2019-12-13,29075.0,28915.0,28965.0,29050.0,7460134.0,29001.068359375
2019-12-16,29145.0,29020.0,29050.0,29040.0,5343450.0,28991.0859375
2019-12-17,29495.0,29110.0,29155.0,29440.0,10572974.0,29390.412109375
2019-12-18,29625.0,29365.0,29480.0,29435.0,6714137.0,29385.419921875
2019-12-19,29625.0,29330.0,29540.0,29465.0,6879979.0,29415.369140625
2019-12-20,29605.0,29430.0,29570.0,29530.0,7391862.0,29480.259765625
2019-12-23,29655.0,29445.0,29650.0,29525.0,7256939.0,29475.26953125
2019-12-24,29565.0,29310.0,29545.0,29335.0,5534357.0,29285.58984375
2019-12-26,29455.0,29235.0,29330.0,29455.0,4166555.0,29405.38671875
2019-12-27,30140.0,29535.0,29580.0,29885.0,5550797.0,29834.662109375
2019-12-30,29980.0,29780.0,29970.0,29780.0,7585912.0,29729.83984375
2020-01-02,29880.0,29410.0,29805.0,29465.0,4789390.0,29415.369140625
2020-01-03,29890.0,29305.0,29725.0,29460.0,7936853.0,29410.37890625
2020-01-06,29340.0,29175.0,29255.0,29235.0,5762210.0,29185.7578125
2020-01-07,29645.0,29360.0,29430.0,29530.0,5533809.0,29480.259765625
2020-01-08,29500.0,29150.0,29305.0,29340.0,6391090.0,29290.580078125
2020-01-09,29830.0,29635.0,29745.0,29830.0,4573148.0,29779.755859375
2020-01-10,30100.0,29825.0,29830.0,30075.0,10309217.0,30024.341796875
2020-01-13,30405.0,30055.0,30075.0,30385.0,5358828.0,30333.8203125
2020-01-14,30740.0,30505.0,30545.0,30530.0,5973830.0,30478.576171875
2020-01-15,30500.0,30300.0,30460.0,30350.0,4884428.0,30298.87890625
2020-01-16,30670.0,30315.0,30350.0,30660.0,6501932.0,30608.357421875
2020-01-17,30995.0,30665.0,30815.0,30730.0,12015359.0,30678.240234375
2020-01-20,31135.0,30850.0,30865.0,30960.0,5988445.0,30907.8515625
2020-01-21,30995.0,30580.0,30935.0,30615.0,6020932.0,30563.43359375
2020-01-22,31050.0,30535.0,30550.0,31020.0,6071067.0,30967.75
2020-01-23,30860.0,30590.0,30820.0,30615.0,5616217.0,30563.43359375
2020-01-28,30055.0,29535.0,29900.0,29685.0,8162182.0,29635.0
2020-01-29,29940.0,29635.0,29815.0,29785.0,2968338.0,29785.0
2020-01-30,29765.0,29095.0,29695.0,29175.0,8272628.0,29175.0
2020-01-31,29485.0,28865.0,29370.0,28865.0,6526581.0,28865.0
2020-02-03,28995.0,28400.0,28540.0,28895.0,8098264.0,28895.0
2020-02-04,29475.0,28875.0,28900.0,29390.0,16169654.0,29390.0
2020-02-05,29765.0,29380.0,29690.0,29535.0,8868720.0,29535.0
2020-02-06,30465.0,29810.0,29855.0,30415.0,7722910.0,30415.0
2020-02-07,30350.0,29970.0,30350.0,30160.0,6169272.0,30160.0
2020-02-10,30030.0,29690.0,29815.0,30000.0,5082298.0,30000.0
2020-02-11,30480.0,30095.0,30095.0,30290.0,7530168.0,30290.0
2020-02-12,30590.0,30170.0,30255.0,30540.0,6612638.0,30540.0
2020-02-13,30790.0,30385.0,30610.0,30465.0,7663996.0,30465.0
2020-02-14,30770.0,30265.0,30410.0,30650.0,3449587.0,30650.0
